RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1300.0000000000,540.8000000000,798.2000000000,1339.0000000000,1395.2730476589,0.0054254569
1300.0000000000,538.2000000000,1154.4000000000,1692.6000000000,1413.8195882165,0.0054262011
1300.0000000000,517.4000000000,657.8000000000,1175.2000000000,1195.2334371534,0.0054266718
1300.0000000000,578.5000000000,856.7000000000,1435.2000000000,1407.6091317901,0.0054273013
1300.0000000000,595.4000000000,891.8000000000,1487.2000000000,1248.3657038226,0.0054279116
1300.0000000000,534.3000000000,698.1000000000,1232.4000000000,1180.1785768702,0.0054284017
1300.0000000000,640.9000000000,721.5000000000,1362.4000000000,1182.2969661634,0.0054289440
1300.0000000000,436.8000000000,1038.7000000000,1475.5000000000,1208.5122311646,0.0054295387
1300.0000000000,598.0000000000,1132.3000000000,1730.3000000000,1327.2857389130,0.0054302734
1300.0000000000,573.3000000000,1024.4000000000,1597.7000000000,1266.4821113984,0.0054309343
1300.0000000000,575.9000000000,744.9000000000,1320.8000000000,1194.8125959601,0.0054314632
1300.0000000000,456.3000000000,1067.3000000000,1523.6000000000,1371.6901420295,0.0054321221
1300.0000000000,396.5000000000,750.1000000000,1146.6000000000,1171.8722474114,0.0054325762
1300.0000000000,460.2000000000,748.8000000000,1209.0000000000,1377.3789408700,0.0054331002
1300.0000000000,460.2000000000,936.0000000000,1396.2000000000,1299.7980741772,0.0054336862
1300.0000000000,534.3000000000,1114.1000000000,1648.4000000000,1303.0609544786,0.0054343790
1300.0000000000,497.9000000000,1067.3000000000,1565.2000000000,1225.5903435394,0.0054350148
1300.0000000000,590.2000000000,1150.5000000000,1740.7000000000,1175.7420016603,0.0054357056
1300.0000000000,583.7000000000,1056.9000000000,1640.6000000000,1221.6621681067,0.0054363707
1300.0000000000,639.6000000000,1111.5000000000,1751.1000000000,1241.0378032458,0.0054370870
1300.0000000000,445.9000000000,917.8000000000,1363.7000000000,1401.4409324858,0.0054376837
1300.0000000000,434.2000000000,954.2000000000,1388.4000000000,1200.8233834950,0.0054382412
1300.0000000000,482.3000000000,708.5000000000,1190.8000000000,1352.9603844605,0.0054387523
1300.0000000000,396.5000000000,834.6000000000,1231.1000000000,1414.7788401626,0.0054392938
1300.0000000000,559.0000000000,743.6000000000,1302.6000000000,1409.2305599304,0.0054398655
1300.0000000000,562.9000000000,699.4000000000,1262.3000000000,1250.5884408189,0.0054403840
1300.0000000000,513.5000000000,865.8000000000,1379.3000000000,1260.4405140819,0.0054409531
1300.0000000000,482.3000000000,1062.1000000000,1544.4000000000,1378.6366681428,0.0054416228
1300.0000000000,559.0000000000,928.2000000000,1487.2000000000,1287.3181962042,0.0054422437
1300.0000000000,434.2000000000,1119.3000000000,1553.5000000000,1294.0849300772,0.0054428941
1300.0000000000,401.7000000000,782.6000000000,1184.3000000000,1383.3261605731,0.0054434086
1300.0000000000,491.4000000000,660.4000000000,1151.8000000000,1424.3904172189,0.0054439171
1300.0000000000,435.5000000000,780.0000000000,1215.5000000000,1335.7625085979,0.0054444350
1300.0000000000,552.5000000000,873.6000000000,1426.1000000000,1255.2184678331,0.0054450221
1300.0000000000,557.7000000000,798.2000000000,1355.9000000000,1383.7929556337,0.0054456112
1300.0000000000,517.4000000000,959.4000000000,1476.8000000000,1183.3421139694,0.0054461994
1300.0000000000,469.3000000000,1027.0000000000,1496.3000000000,1232.7715317394,0.0054468092
1300.0000000000,624.0000000000,850.2000000000,1474.2000000000,1341.8960214327,0.0054474389
1300.0000000000,439.4000000000,728.0000000000,1167.4000000000,1394.2103560452,0.0054479483
1300.0000000000,644.8000000000,954.2000000000,1599.0000000000,1228.2672719884,0.0054485986
1300.0000000000,481.0000000000,681.2000000000,1162.2000000000,1215.4503678485,0.0054490685
1300.0000000000,560.3000000000,1110.2000000000,1670.5000000000,1277.8870200623,0.0054497630
1300.0000000000,590.2000000000,712.4000000000,1302.6000000000,1202.7870681959,0.0054502865
1300.0000000000,405.6000000000,1097.2000000000,1502.8000000000,1411.8058663172,0.0054509468
1300.0000000000,438.1000000000,1004.9000000000,1443.0000000000,1204.6758130059,0.0054515273
1300.0000000000,627.9000000000,664.3000000000,1292.2000000000,1385.8304751658,0.0054520892
1300.0000000000,492.7000000000,865.8000000000,1358.5000000000,1369.2815436698,0.0054526761
1300.0000000000,409.5000000000,841.1000000000,1250.6000000000,1391.9198447183,0.0054532213
1300.0000000000,562.9000000000,1095.9000000000,1658.8000000000,1416.0535743594,0.0054539513
1300.0000000000,618.8000000000,659.1000000000,1277.9000000000,1230.8555914364,0.0054544716
1300.0000000000,561.6000000000,889.2000000000,1450.8000000000,1318.9669555515,0.0054550855
1300.0000000000,404.3000000000,743.6000000000,1147.9000000000,1214.6152224922,0.0054555494
1300.0000000000,444.6000000000,660.4000000000,1105.0000000000,1355.7931552662,0.0054560241
1300.0000000000,627.9000000000,1063.4000000000,1691.3000000000,1220.3651091171,0.0054567094
1300.0000000000,470.6000000000,1115.4000000000,1586.0000000000,1295.0555490163,0.0054573738
1300.0000000000,533.0000000000,937.3000000000,1470.3000000000,1204.3434043520,0.0054579652
1300.0000000000,547.3000000000,1167.4000000000,1714.7000000000,1384.4609912075,0.0054587104
1300.0000000000,526.5000000000,833.3000000000,1359.8000000000,1261.8219824034,0.0054592718
1300.0000000000,592.8000000000,787.8000000000,1380.6000000000,1410.6184944030,0.0054598781
1300.0000000000,414.7000000000,900.9000000000,1315.6000000000,1269.8921847386,0.0054604231
1300.0000000000,643.5000000000,770.9000000000,1414.4000000000,1225.5350348818,0.0054609976
1300.0000000000,400.4000000000,652.6000000000,1053.0000000000,1385.9020547534,0.0054614556
1300.0000000000,439.4000000000,796.9000000000,1236.3000000000,1359.1184455386,0.0054619875
1300.0000000000,464.1000000000,1129.7000000000,1593.8000000000,1268.3374261331,0.0054626473
1300.0000000000,557.7000000000,768.3000000000,1326.0000000000,1391.8775414734,0.0054632254
1300.0000000000,581.1000000000,950.3000000000,1531.4000000000,1345.4547123263,0.0054638805
1300.0000000000,575.9000000000,913.9000000000,1489.8000000000,1340.1385817635,0.0054645165
1300.0000000000,556.4000000000,821.6000000000,1378.0000000000,1184.6331647369,0.0054650657
1300.0000000000,647.4000000000,1105.0000000000,1752.4000000000,1340.3844149044,0.0054658138
1300.0000000000,586.3000000000,1118.0000000000,1704.3000000000,1246.9401007134,0.0054665128
1300.0000000000,487.5000000000,773.5000000000,1261.0000000000,1298.4479726856,0.0054670417
1300.0000000000,516.1000000000,885.3000000000,1401.4000000000,1348.3259443095,0.0054676420
1300.0000000000,548.6000000000,799.5000000000,1348.1000000000,1282.7479510216,0.0054682037
1300.0000000000,572.0000000000,1016.6000000000,1588.6000000000,1278.8690316486,0.0054688644
1300.0000000000,423.8000000000,1062.1000000000,1485.9000000000,1214.0498205610,0.0054694648
1300.0000000000,517.4000000000,1154.4000000000,1671.8000000000,1261.9547279480,0.0054701550
1300.0000000000,494.0000000000,1063.4000000000,1557.4000000000,1344.4299400938,0.0054708210
1300.0000000000,448.5000000000,1006.2000000000,1454.7000000000,1375.0003889802,0.0054714509
1300.0000000000,573.3000000000,1093.3000000000,1666.6000000000,1210.2680404618,0.0054721231
1300.0000000000,565.5000000000,1010.1000000000,1575.6000000000,1274.2776109958,0.0054727771
1300.0000000000,621.4000000000,945.1000000000,1566.5000000000,1214.5532968576,0.0054734102
1300.0000000000,583.7000000000,1036.1000000000,1619.8000000000,1349.1998600206,0.0054741043
1300.0000000000,482.3000000000,692.9000000000,1175.2000000000,1221.7163197403,0.0054745808
1300.0000000000,412.1000000000,913.9000000000,1326.0000000000,1319.9897821872,0.0054751421
1300.0000000000,443.3000000000,1025.7000000000,1469.0000000000,1236.7838133520,0.0054757418
1300.0000000000,573.3000000000,1045.2000000000,1618.5000000000,1223.6563516678,0.0054763986
1300.0000000000,621.4000000000,802.1000000000,1423.5000000000,1313.2330813486,0.0054769995
1300.0000000000,406.9000000000,1124.5000000000,1531.4000000000,1425.5369436759,0.0054776759
1300.0000000000,483.6000000000,1045.2000000000,1528.8000000000,1332.4551999910,0.0054783265
1300.0000000000,414.7000000000,798.2000000000,1212.9000000000,1174.8378344032,0.0054788076
1300.0000000000,449.8000000000,859.3000000000,1309.1000000000,1355.0906792634,0.0054793699
1300.0000000000,624.0000000000,978.9000000000,1602.9000000000,1411.1303273291,0.0054800739
1300.0000000000,586.3000000000,1080.3000000000,1666.6000000000,1229.3060059028,0.0054807520
1300.0000000000,457.6000000000,661.7000000000,1119.3000000000,1396.9166267768,0.0054812409
1300.0000000000,517.4000000000,660.4000000000,1177.8000000000,1205.4509868426,0.0054817149
1300.0000000000,591.5000000000,1160.9000000000,1752.4000000000,1358.8288615924,0.0054824687
1300.0000000000,409.5000000000,847.6000000000,1257.1000000000,1329.1413144427,0.0054830029
1300.0000000000,621.4000000000,826.8000000000,1448.2000000000,1346.0499729760,0.0054836226
1300.0000000000,518.7000000000,690.3000000000,1209.0000000000,1226.9204121089,0.0054841140
1300.0000000000,627.9000000000,673.4000000000,1301.3000000000,1388.8392412579,0.0054846806
1300.0000000000,588.9000000000,659.1000000000,1248.0000000000,1334.1769732614,0.0054852120
1300.0000000000,507.0000000000,1125.8000000000,1632.8000000000,1339.9323884665,0.0054859090
1300.0000000000,400.4000000000,1119.3000000000,1519.7000000000,1372.9637641605,0.0054865664
1300.0000000000,551.2000000000,1157.0000000000,1708.2000000000,1213.6756985250,0.0054872565
1300.0000000000,587.6000000000,971.1000000000,1558.7000000000,1335.2871645714,0.0054879206
1300.0000000000,587.6000000000,864.5000000000,1452.1000000000,1325.5179730251,0.0054885367
1300.0000000000,393.9000000000,731.9000000000,1125.8000000000,1344.1156964253,0.0054890181
1300.0000000000,393.9000000000,808.6000000000,1202.5000000000,1394.8727017824,0.0054895429
1300.0000000000,405.6000000000,1128.4000000000,1534.0000000000,1351.6039443518,0.0054902008
1300.0000000000,644.8000000000,1105.0000000000,1749.8000000000,1398.9265057649,0.0054909657
1300.0000000000,531.7000000000,750.1000000000,1281.8000000000,1202.3156027118,0.0054914808
1300.0000000000,390.0000000000,652.6000000000,1042.6000000000,1360.9290886910,0.0054919297
1300.0000000000,395.2000000000,1037.4000000000,1432.6000000000,1386.1492402714,0.0054925527
1300.0000000000,470.6000000000,806.0000000000,1276.6000000000,1193.2980261181,0.0054930636
1300.0000000000,621.4000000000,1134.9000000000,1756.3000000000,1340.3829731913,0.0054938134
1300.0000000000,629.2000000000,848.9000000000,1478.1000000000,1267.6862174624,0.0054944252
1300.0000000000,547.3000000000,1027.0000000000,1574.3000000000,1190.0624194379,0.0054950542
1300.0000000000,471.9000000000,846.3000000000,1318.2000000000,1256.6844702216,0.0054955972
1300.0000000000,614.9000000000,754.0000000000,1368.9000000000,1405.1643553405,0.0054961970
1300.0000000000,400.4000000000,696.8000000000,1097.2000000000,1279.1006596241,0.0054966534
1300.0000000000,625.3000000000,1051.7000000000,1677.0000000000,1242.3574584098,0.0054973398
1300.0000000000,444.6000000000,929.5000000000,1374.1000000000,1365.8850763550,0.0054979326
1300.0000000000,513.5000000000,928.2000000000,1441.7000000000,1279.5784487082,0.0054985324
1300.0000000000,617.5000000000,778.7000000000,1396.2000000000,1300.1049122849,0.0054991185
1300.0000000000,405.6000000000,1128.4000000000,1534.0000000000,1373.9274142720,0.0054997824
1300.0000000000,481.0000000000,1146.6000000000,1627.6000000000,1247.8694004839,0.0055004502
1300.0000000000,475.8000000000,873.6000000000,1349.4000000000,1301.3428167180,0.0055010170
1300.0000000000,421.2000000000,838.5000000000,1259.7000000000,1225.1135158471,0.0055015285
1300.0000000000,635.7000000000,1134.9000000000,1770.6000000000,1407.9985143115,0.0055023053
1300.0000000000,429.0000000000,963.3000000000,1392.3000000000,1353.4345741961,0.0055029029
1300.0000000000,538.2000000000,1085.5000000000,1623.7000000000,1387.0340470690,0.0055036093
1300.0000000000,508.3000000000,967.2000000000,1475.5000000000,1213.9203161539,0.0055042054
1300.0000000000,603.2000000000,679.9000000000,1283.1000000000,1176.8241753529,0.0055047149
1300.0000000000,634.4000000000,715.0000000000,1349.4000000000,1209.9380000590,0.0055052591
1300.0000000000,624.0000000000,821.6000000000,1445.6000000000,1373.2833229011,0.0055058846
1300.0000000000,499.2000000000,709.8000000000,1209.0000000000,1262.9268308033,0.0055063839
1300.0000000000,508.3000000000,717.6000000000,1225.9000000000,1240.2082634756,0.0055068852
1300.0000000000,461.5000000000,1142.7000000000,1604.2000000000,1383.9050236691,0.0055075823
1300.0000000000,507.0000000000,937.3000000000,1444.3000000000,1190.3018687542,0.0055081594
1300.0000000000,509.6000000000,659.1000000000,1168.7000000000,1229.0794030376,0.0055086348
1300.0000000000,620.1000000000,817.7000000000,1437.8000000000,1369.1242656502,0.0055092559
1300.0000000000,530.4000000000,692.9000000000,1223.3000000000,1177.1901864835,0.0055097417
1300.0000000000,522.6000000000,865.8000000000,1388.4000000000,1377.8158758220,0.0055103436
1300.0000000000,617.5000000000,1137.5000000000,1755.0000000000,1289.6183717511,0.0055110769
1300.0000000000,568.1000000000,776.1000000000,1344.2000000000,1249.4876829851,0.0055116288
1300.0000000000,414.7000000000,669.5000000000,1084.2000000000,1381.4734200397,0.0055120995
1300.0000000000,595.4000000000,942.5000000000,1537.9000000000,1429.8359753528,0.0055127799
1300.0000000000,583.7000000000,1157.0000000000,1740.7000000000,1234.7191215882,0.0055134899
1300.0000000000,423.8000000000,1076.4000000000,1500.2000000000,1204.8694341541,0.0055140935
1300.0000000000,417.3000000000,895.7000000000,1313.0000000000,1316.9306288206,0.0055146486
1300.0000000000,613.6000000000,1145.3000000000,1758.9000000000,1192.9041945640,0.0055153523
1300.0000000000,581.1000000000,1068.6000000000,1649.7000000000,1269.7024649885,0.0055160357
1300.0000000000,578.5000000000,972.4000000000,1550.9000000000,1390.7142714169,0.0055167114
1300.0000000000,431.6000000000,668.2000000000,1099.8000000000,1335.5299533172,0.0055171800
1300.0000000000,488.8000000000,834.6000000000,1323.4000000000,1332.0158728762,0.0055177431
1300.0000000000,592.8000000000,716.3000000000,1309.1000000000,1193.7205457072,0.0055182670
1300.0000000000,612.3000000000,1159.6000000000,1771.9000000000,1283.1355998330,0.0055190054
1300.0000000000,625.3000000000,899.6000000000,1524.9000000000,1237.0880187431,0.0055196280
1300.0000000000,516.1000000000,808.6000000000,1324.7000000000,1424.2289679066,0.0055202128
1300.0000000000,587.6000000000,941.2000000000,1528.8000000000,1319.3043012615,0.0055208598
1300.0000000000,579.8000000000,1081.6000000000,1661.4000000000,1187.4860482887,0.0055215228
1300.0000000000,468.0000000000,854.1000000000,1322.1000000000,1344.1324436494,0.0055220881
1300.0000000000,431.6000000000,930.8000000000,1362.4000000000,1170.4511215949,0.0055226274
1300.0000000000,565.5000000000,924.3000000000,1489.8000000000,1336.1641789099,0.0055232623
1300.0000000000,539.5000000000,947.7000000000,1487.2000000000,1336.7139187210,0.0055238963
1300.0000000000,585.0000000000,917.8000000000,1502.8000000000,1387.9384498735,0.0055245504
1300.0000000000,577.2000000000,1128.4000000000,1705.6000000000,1309.9674756549,0.0055252693
1300.0000000000,404.3000000000,1162.2000000000,1566.5000000000,1260.3880646435,0.0055259156
1300.0000000000,436.8000000000,1142.7000000000,1579.5000000000,1392.4181331064,0.0055266043
1300.0000000000,466.7000000000,1007.5000000000,1474.2000000000,1322.5335911675,0.0055272291
1300.0000000000,635.7000000000,1016.6000000000,1652.3000000000,1210.8422940476,0.0055278957
1300.0000000000,601.9000000000,1079.0000000000,1680.9000000000,1187.2784517391,0.0055285664
1300.0000000000,608.4000000000,841.1000000000,1449.5000000000,1362.1974097988,0.0055291907
1300.0000000000,540.8000000000,1033.5000000000,1574.3000000000,1383.8334279090,0.0055298748
1300.0000000000,438.1000000000,737.1000000000,1175.2000000000,1351.0750191223,0.0055303788
1300.0000000000,618.8000000000,702.0000000000,1320.8000000000,1289.0799526544,0.0055309306
1300.0000000000,624.0000000000,653.9000000000,1277.9000000000,1278.3507163655,0.0055314620
1300.0000000000,542.1000000000,672.1000000000,1214.2000000000,1321.7418657145,0.0055319763
1300.0000000000,445.9000000000,1068.6000000000,1514.5000000000,1314.6133533090,0.0055326160
1300.0000000000,512.2000000000,1047.8000000000,1560.0000000000,1218.5892702787,0.0055332476
1300.0000000000,573.3000000000,803.4000000000,1376.7000000000,1411.9689066307,0.0055338525
1300.0000000000,473.2000000000,815.1000000000,1288.3000000000,1182.6908125548,0.0055343655
1300.0000000000,413.4000000000,672.1000000000,1085.5000000000,1189.2011655902,0.0055347990
1300.0000000000,534.3000000000,769.6000000000,1303.9000000000,1192.5976669669,0.0055353206
1300.0000000000,601.9000000000,967.2000000000,1569.1000000000,1256.3167774965,0.0055359668
1300.0000000000,647.4000000000,1038.7000000000,1686.1000000000,1231.9124710261,0.0055366536
1300.0000000000,438.1000000000,911.3000000000,1349.4000000000,1394.6716223406,0.0055372425
