RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1188.1763527054,362.3937875752,993.3154308617,1355.7092184369,1205.7074777351,0.0058129453
1187.5751503006,543.9094188377,729.1711422846,1273.0805611222,1183.7116218179,0.0058134524
1186.9739478958,538.8861723447,940.0833667335,1478.9695390782,1122.6622747292,0.0058140243
1186.3727454910,422.3486973948,703.5190380762,1125.8677354709,1195.9833564712,0.0058144753
1185.7715430862,405.5338677355,1006.7200400802,1412.2539078156,1152.8117219376,0.0058150296
1185.1703406814,497.7715430862,1045.3202404810,1543.0917835671,1199.2522053365,0.0058156488
1184.5691382766,588.7308617234,886.0577154309,1474.7885771543,1259.0209908217,0.0058162569
1183.9679358717,543.4412825651,641.7106212425,1185.1519038076,1132.3834590301,0.0058167173
1183.3667334669,462.6963927856,857.9408817635,1320.6372745491,1135.2915639386,0.0058172312
1182.7655310621,429.3438877756,844.4945891784,1273.8384769539,1071.0475765630,0.0058177107
1182.1643286573,509.5128256513,673.8336673347,1183.3464929860,1213.9106450665,0.0058181888
1181.5631262525,458.4464929860,625.0468937876,1083.4933867735,1224.7550114341,0.0058186287
1180.9619238477,576.3094188377,1025.0749498998,1601.3843687375,1206.2603908345,0.0058192734
1180.3607214429,521.7194388778,781.3987975952,1303.1182364729,1168.3612705443,0.0058197887
1179.7595190381,506.1168336673,1015.7729458918,1521.8897795591,1220.2145545126,0.0058204053
1179.1583166333,543.5919839679,882.0104208417,1425.6024048096,1092.8743592890,0.0058209482
1178.5571142285,524.4579158317,656.4563126253,1180.9142284569,1228.6933676268,0.0058214285
1177.9559118236,428.7759519038,671.4348697395,1100.2108216433,1138.0156722576,0.0058218572
1177.3547094188,583.9679358717,884.1933867735,1468.1613226453,1158.3761158228,0.0058224349
1176.7535070140,442.4593186373,877.8581162325,1320.3174348697,1080.1577790578,0.0058229344
1176.1523046092,510.4501002004,775.0843687375,1285.5344689379,1060.7708419481,0.0058234157
1175.5511022044,417.3206412826,593.6533066132,1010.9739478958,1244.5768329094,0.0058238298
1174.9498997996,551.0515030060,616.8486973948,1167.9002004008,1262.9442558351,0.0058243122
1174.3486973948,412.1963927856,939.4789579158,1351.6753507014,1126.1914512667,0.0058248358
1173.7474949900,571.6150300601,980.0791583166,1551.6941883768,1063.9521924438,0.0058254177
1173.1462925852,443.4492985972,631.1527054108,1074.6020040080,1238.3121400146,0.0058258567
1172.5450901804,581.5823647295,952.1066132265,1533.6889779559,1249.8518932907,0.0058264865
1171.9438877756,377.3659318637,828.5643286573,1205.9302605210,1256.3622030205,0.0058269832
1171.3426853707,479.0791583166,588.0140280561,1067.0931863727,1168.7194460159,0.0058274052
1170.7414829659,423.8084168337,1044.3014028056,1468.1098196393,1210.0212419465,0.0058279973
1170.1402805611,553.4763527054,691.5529058116,1245.0292585170,1196.6080088707,0.0058284962
1169.5390781563,529.8012024048,998.7863727455,1528.5875751503,1089.8290935189,0.0058290774
1168.9378757515,412.6350701403,988.9214428858,1401.5565130261,1221.6591727256,0.0058296456
1168.3366733467,490.7014028056,903.1242484970,1393.8256513026,1246.1557619741,0.0058302171
1167.7354709419,360.8302605210,698.3058116232,1059.1360721443,1115.1814008626,0.0058306250
1167.1342685371,448.1795591182,699.1134268537,1147.2929859719,1238.5763347834,0.0058310938
1166.5330661323,394.2881763527,1025.3825651303,1419.6707414830,1200.9676018634,0.0058316639
1165.9318637275,364.9366733467,733.3711422846,1098.3078156313,1149.7480472854,0.0058320943
1165.3306613226,575.6733466934,919.4458917836,1495.1192384770,1063.6017044647,0.0058326549
1164.7294589178,362.2308617234,793.1807615230,1155.4116232465,1142.4443539667,0.0058331061
1164.1282565130,471.4719438878,857.9625250501,1329.4344689379,1185.0681031682,0.0058336360
1163.5270541082,496.8260521042,919.1863727455,1416.0124248497,1154.9664365929,0.0058341923
1162.9258517034,481.4513026052,609.3731462926,1090.8244488978,1155.1909107755,0.0058346209
1162.3246492986,464.9298597194,688.0961923848,1153.0260521042,1157.2275864404,0.0058350744
1161.7234468938,573.8913827655,887.5567134269,1461.4480961924,1079.2343195671,0.0058356269
1161.1222444890,492.3158316633,995.0817635271,1487.3975951904,1139.7328247979,0.0058362069
1160.5210420842,545.4448897796,907.5274549098,1452.9723446894,1179.6149332367,0.0058367846
1159.9198396794,567.2008016032,978.9723446894,1546.1731462926,1091.2441716127,0.0058373728
1159.3186372745,416.1953907816,733.8486973948,1150.0440881764,1084.0987048757,0.0058378087
1158.7174348697,561.9779559118,977.9575150301,1539.9354709419,1242.5996329605,0.0058384391
1158.1162324649,459.7721442886,583.6905811623,1043.4627254509,1128.0791358360,0.0058388436
1157.5150300601,572.9699398798,843.8284569138,1416.7983967936,1240.9000309060,0.0058394231
1156.9138276553,385.2523046092,676.7945891784,1062.0468937876,1042.2962364231,0.0058398167
1156.3126252505,516.8717434870,889.2044088176,1406.0761523046,1044.4911035910,0.0058403385
1155.7114228457,518.9144288577,897.9877755511,1416.9022044088,1098.3279334214,0.0058408796
1155.1102204409,544.0569138277,713.8581162325,1257.9150300601,1228.5168387582,0.0058413912
1154.5090180361,386.7605210421,957.0879759519,1343.8484969940,1146.7233322198,0.0058419170
1153.9078156313,418.8685370741,885.0472945892,1303.9158316633,1114.4829290380,0.0058424191
1153.3066132265,529.3677354709,882.2795591182,1411.6472945892,1118.2513567264,0.0058429637
1152.7054108216,448.4024048096,906.0264529058,1354.4288577154,1066.0895470991,0.0058434722
1152.1042084168,505.7737474950,832.9713426854,1338.7450901804,1186.9241799556,0.0058440063
1151.5030060120,360.4204408818,946.5354709419,1306.9559118236,1265.3078819255,0.0058445467
1150.9018036072,443.0971943888,916.1178356713,1359.2150300601,1189.4906437273,0.0058450896
1150.3006012024,531.4388777555,682.1282565130,1213.5671342685,1118.8481246173,0.0058455579
1149.6993987976,363.3050100200,610.4903807615,973.7953907816,1170.7013861423,0.0058459434
1149.0981963928,467.6829659319,951.4533066132,1419.1362725451,1052.4628741946,0.0058464723
1148.4969939880,406.5679358717,695.9891783567,1102.5571142285,1139.9489361911,0.0058469023
1147.8957915832,563.6168336673,627.8989979960,1191.5158316633,1163.8830078854,0.0058473724
1147.2945891784,437.1192384770,789.3386773547,1226.4579158317,1255.3268972490,0.0058478773
1146.6933867735,496.5182364729,904.7410821643,1401.2593186373,1228.8729916482,0.0058484473
1146.0921843687,446.9759519038,837.7933867735,1284.7693386774,1150.4121310015,0.0058489510
1145.4909819639,438.7230460922,980.5402805611,1419.2633266533,1176.2917317996,0.0058495143
1144.8897795591,388.1176352705,998.3438877756,1386.4615230461,1141.2411597360,0.0058500554
1144.2885771543,450.8496993988,711.7474949900,1162.5971943888,1167.1720712085,0.0058505148
1143.6873747495,425.4517034068,594.7174348697,1020.1691382766,1239.4799080462,0.0058509318
1143.0861723447,537.2505010020,746.4352705411,1283.6857715431,1159.2605124919,0.0058514372
1142.4849699399,548.3927855711,736.9028056112,1285.2955911824,1152.7678160470,0.0058519416
1141.8837675351,437.3414829659,953.4729458918,1390.8144288577,1174.2024493444,0.0058524931
1141.2825651303,548.9569138277,959.8186372745,1508.7755511022,1055.9900618855,0.0058530565
1140.6813627255,483.6488977956,647.9070140281,1131.5559118236,1210.8698131086,0.0058535131
1140.0801603206,448.0515030060,694.3088176353,1142.3603206413,1165.0290124096,0.0058539641
1139.4789579158,530.9971943888,597.0869739479,1128.0841683367,1058.9813483507,0.0058543860
1138.8777555110,444.1623246493,892.8801603206,1337.0424849699,1067.0665960435,0.0058548882
1138.2765531062,408.6412825651,607.8396793587,1016.4809619238,1211.1808036977,0.0058552984
1137.6753507014,435.7296593186,915.8286573146,1351.5583166333,1097.6909915513,0.0058558143
1137.0741482966,449.1442885772,568.5370741483,1017.6813627255,1162.5665832332,0.0058562156
1136.4729458918,411.4032064128,571.6458917836,983.0490981964,1139.3680465742,0.0058565989
1135.8717434870,559.9847695391,862.1266533066,1422.1114228457,1208.8144833933,0.0058571721
1135.2705410822,479.0841683367,921.8396793587,1400.9238476954,1034.6099493890,0.0058576891
1134.6693386774,352.8821643287,573.0080160321,925.8901803607,1026.2130913756,0.0058580293
1134.0681362725,552.2911823647,1004.7843687375,1557.0755511022,1179.8943819810,0.0058586484
1133.4669338677,471.5222444890,737.8869739479,1209.4092184369,1092.6211926752,0.0058591089
1132.8657314629,509.7895791583,659.3278557114,1169.1174348697,1145.6872497666,0.0058595661
1132.2645290581,561.6032064128,953.3667334669,1514.9699398798,1024.8838034021,0.0058601222
1131.6633266533,431.1637274549,856.6691382766,1287.8328657315,1120.1675052580,0.0058606195
1131.0621242485,530.4681362725,679.7683366733,1210.2364729459,1053.9695428264,0.0058610710
1130.4609218437,341.3991983968,766.4525050100,1107.8517034068,1090.8834462330,0.0058614924
1129.8597194389,420.3078156313,907.2773547094,1327.5851703407,1124.3428618974,0.0058620061
1129.2585170341,450.5741482966,916.9579158317,1367.5320641283,1056.6903945603,0.0058625170
1128.6573146293,435.6617234469,1003.3763527054,1439.0380761523,1084.6704367290,0.0058630626
1128.0561122244,498.6008016032,755.7975951904,1254.3983967936,1036.4711514514,0.0058635260
1127.4549098196,449.8545090180,573.8745490982,1023.7290581162,1123.8308490968,0.0058639221
1126.8537074148,436.0923847695,750.4845691383,1186.5769539078,1087.7340709377,0.0058643727
1126.2525050100,551.8637274549,757.9679358717,1309.8316633267,1185.9287884834,0.0058648950
1125.6513026052,416.4909819639,783.4533066132,1199.9442885772,1164.7935183221,0.0058653687
1125.0501002004,421.8937875752,725.6573146293,1147.5511022044,1046.9937184559,0.0058657951
1124.4488977956,423.9172344689,645.4336673347,1069.3509018036,1153.6490059547,0.0058662150
1123.8476953908,449.5390781563,817.0372745491,1266.5763527054,1054.4080307657,0.0058666875
1123.2464929860,378.5340681363,763.8076152305,1142.3416833667,1235.2315463527,0.0058671536
1122.6452905812,404.1523046092,743.1911823647,1147.3434869739,1084.3754445725,0.0058675885
1122.0440881764,520.6284569138,561.0220440882,1081.6505010020,1125.7995029843,0.0058680074
1121.4428857715,479.9775551102,625.7651302605,1105.7426853707,1099.6170744736,0.0058684299
1120.8416833667,418.0739478958,897.7941883768,1315.8681362725,1033.8904673649,0.0058689154
1120.2404809619,480.5831663327,780.8076152305,1261.3907815631,1107.0534379096,0.0058693992
1119.6392785571,363.8827655311,707.6120240481,1071.4947895792,1164.2100389357,0.0058698221
1119.0380761523,402.8537074148,614.3519038076,1017.2056112224,1041.4721393169,0.0058701989
1118.4368737475,418.2953907816,719.1549098196,1137.4503006012,1043.9826409886,0.0058706209
1117.8356713427,423.6597194389,694.1759519038,1117.8356713427,1226.6148265360,0.0058710752
1117.2344689379,401.0871743487,946.2975951904,1347.3847695391,1039.0661598555,0.0058715737
1116.6332665331,543.8004008016,874.3238476954,1418.1242484970,1209.6478734882,0.0058721455
1116.0320641283,392.8432865731,569.1763527054,962.0196392786,1192.0132308259,0.0058725302
1115.4308617234,505.2901803607,728.3763527054,1233.6665330661,1004.0710982400,0.0058729778
1114.8296593186,348.9416833667,901.8971943888,1250.8388777555,1104.0400318959,0.0058734569
1114.2284569138,528.1442885772,885.8116232465,1413.9559118236,1070.2797506547,0.0058739889
1113.6272545090,489.9959919840,759.4937875752,1249.4897795591,1035.1203825192,0.0058744502
1113.0260521042,520.8961923848,985.0280561122,1505.9242484970,1089.9376336082,0.0058750228
1112.4248496994,334.8398797595,644.0939879760,978.9338677355,1175.0385490812,0.0058754111
1111.8236472946,406.9274549098,982.8521042084,1389.7795591182,1012.2478619202,0.0058759177
1111.2224448898,352.2575150301,786.7454909820,1139.0030060120,1057.1368216313,0.0058763433
1110.6212424850,521.9919839679,874.0589178357,1396.0509018036,1178.4196016674,0.0058768980
1110.0200400802,490.6288577154,862.4855711423,1353.1144288577,1032.6768391703,0.0058773969
1109.4188376754,339.4821643287,988.4921843687,1327.9743486974,1110.4890912911,0.0058779071
1108.8176352705,517.8178356713,632.0260521042,1149.8438877756,1141.2260799793,0.0058783558
1108.2164328657,377.9018036072,986.3126252505,1364.2144288577,1137.5153830214,0.0058788872
1107.6152304609,399.8490981964,595.8969939880,995.7460921844,1124.9313868750,0.0058792726
1107.0140280561,365.3146292585,963.1022044088,1328.4168336673,1103.7514692300,0.0058797813
1106.4128256513,391.6701402806,782.2338677355,1173.9040080160,1186.4225279173,0.0058802496
1105.8116232465,487.6629258517,820.5122244489,1308.1751503006,1124.6159075622,0.0058807558
1105.2104208417,526.0801603206,765.9108216433,1291.9909819639,995.2695891812,0.0058812222
1104.6092184369,479.4004008016,878.1643286573,1357.5647294589,1177.2957057514,0.0058817613
1104.0080160321,340.0344689379,576.2921843687,916.3266533066,1081.7047026296,0.0058821082
1103.4068136273,482.1887775551,551.7034068136,1033.8921843687,1187.2923057534,0.0058825208
1102.8056112224,506.1877755511,915.3286573146,1421.5164328657,1075.4659011541,0.0058830571
1102.2044088176,509.2184368737,881.7635270541,1390.9819639279,1127.3775617947,0.0058835962
1101.6032064128,475.8925851703,591.5609218437,1067.4535070140,1157.4331687075,0.0058840161
1101.0020040080,417.2797595190,648.4901803607,1065.7699398798,1205.9095113874,0.0058844451
1100.4008016032,435.7587174349,934.2402805611,1369.9989979960,1101.5859677210,0.0058849691
1099.7995991984,423.4228456914,571.8957915832,995.3186372745,1202.9771837425,0.0058853692
1099.1983967936,394.6122244489,850.7795591182,1245.3917835671,994.1938692471,0.0058858185
1098.5971943888,333.9735470942,780.0040080160,1113.9775551102,1195.3835186577,0.0058862647
1097.9959919840,476.5302605210,666.4835671343,1143.0138276553,1142.5911251713,0.0058867110
1097.3947895792,422.4969939880,894.3767535070,1316.8737474950,1152.6532101732,0.0058872278
1096.7935871743,513.2993987976,969.5655310621,1482.8649298597,1080.2022802166,0.0058877887
1096.1923847695,472.4589178357,681.8316633267,1154.2905811623,1176.8007086104,0.0058882470
1095.5911823647,490.8248496994,574.0897795591,1064.9146292585,1031.5560165246,0.0058886394
1094.9899799599,340.5418837675,631.8092184369,972.3511022044,1167.4410329605,0.0058890237
1094.3887775551,328.3166332665,890.8324649299,1219.1490981964,1033.4475192033,0.0058894734
1093.7875751503,487.8292585170,566.5819639279,1054.4112224449,1028.4901842192,0.0058898612
1093.1863727455,433.9949899800,932.4879759519,1366.4829659319,1151.0850256607,0.0058903971
1092.5851703407,442.4969939880,765.9022044088,1208.3991983968,1055.6492167741,0.0058908482
1091.9839679359,514.3244488978,733.8132264529,1248.1376753507,1165.9458116818,0.0058913412
1091.3827655311,468.2032064128,745.4144288577,1213.6176352705,1119.2736897799,0.0058918096
1090.7815631263,507.2134268537,604.2929859719,1111.5064128257,995.0229373756,0.0058922108
1090.1803607214,532.0080160321,583.2464929860,1115.2545090180,1021.2494750337,0.0058926194
1089.5791583166,538.2521042084,953.3817635271,1491.6338677355,1068.1645443049,0.0058931800
1088.9779559118,533.5991983968,637.0521042084,1170.6513026052,1044.2579764289,0.0058936144
1088.3767535070,448.4112224449,952.3296593186,1400.7408817635,1092.2345148884,0.0058941476
1087.7755511022,427.4957915832,802.7783567134,1230.2741482966,1113.0927312943,0.0058946210
1087.1743486974,419.6492985972,759.9348697395,1179.5841683367,1194.6573291976,0.0058950933
1086.5731462926,378.1274549098,721.4845691383,1099.6120240481,1058.4199242861,0.0058955044
1085.9719438878,447.4204408818,791.6735470942,1239.0939879760,1077.0702749666,0.0058959724
1085.3707414830,452.5995991984,766.2717434870,1218.8713426854,1122.4025493271,0.0058964436
1084.7695390782,459.9422845691,682.3200400802,1142.2623246493,1053.1947535253,0.0058968695
1084.1683366733,402.2264529058,561.5991983968,963.8256513026,1018.0244924975,0.0058972219
1083.5671342685,360.8278557114,630.6360721443,991.4639278557,1170.6438483798,0.0058976144
1082.9659318637,534.9851703407,699.5959919840,1234.5811623246,1083.0646041050,0.0058980821
1082.3647294589,360.4274549098,947.0691382766,1307.4965931864,1065.0024678934,0.0058985727
1081.7635270541,522.4917835671,972.5054108216,1494.9971943888,1017.9424008385,0.0058991194
1081.1623246493,366.5140280561,668.1583166333,1034.6723446894,1064.3166033390,0.0058995075
1080.5611222445,499.2192384770,770.4400801603,1269.6593186373,1014.3430648186,0.0058999708
1079.9599198397,527.0204408818,635.0164328657,1162.0368737475,1170.8789532164,0.0059004309
1079.3587174349,401.5214428858,662.7262525050,1064.2476953908,1166.2945642043,0.0059008513
1078.7575150301,391.5889779559,683.9322645291,1075.5212424850,1171.6178795983,0.0059012773
1078.1563126253,458.2164328657,751.4749498998,1209.6913827655,1078.7685198795,0.0059017345
1077.5551102204,329.7318637275,595.8879759519,925.6198396794,1077.7591221508,0.0059020842
1076.9539078156,331.7018036072,670.9422845691,1002.6440881764,1015.1312388174,0.0059024503
