RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1300.0000000000,409.5000000000,1111.5000000000,1521.0000000000,1243.3510118592,0.0055509544
1300.0000000000,404.3000000000,1058.2000000000,1462.5000000000,1207.4055585873,0.0055515435
1300.0000000000,644.8000000000,744.9000000000,1389.7000000000,1404.0649167118,0.0055521522
1300.0000000000,504.4000000000,1110.2000000000,1614.6000000000,1305.0098061835,0.0055528314
1300.0000000000,406.9000000000,1127.1000000000,1534.0000000000,1401.4594256393,0.0055535026
1300.0000000000,583.7000000000,1067.3000000000,1651.0000000000,1361.4668836768,0.0055542136
1300.0000000000,494.0000000000,943.8000000000,1437.8000000000,1358.7614703825,0.0055548321
1300.0000000000,566.8000000000,963.3000000000,1530.1000000000,1253.2010030796,0.0055554614
1300.0000000000,445.9000000000,804.7000000000,1250.6000000000,1274.3597772155,0.0055559805
1300.0000000000,642.2000000000,1015.3000000000,1657.5000000000,1349.7929970782,0.0055566909
1300.0000000000,507.0000000000,900.9000000000,1407.9000000000,1188.5479772938,0.0055572530
1300.0000000000,399.1000000000,965.9000000000,1365.0000000000,1211.9171746559,0.0055578040
1300.0000000000,497.9000000000,947.7000000000,1445.6000000000,1424.9972509378,0.0055584424
1300.0000000000,412.1000000000,1040.0000000000,1452.1000000000,1198.3732438721,0.0055590248
1300.0000000000,598.0000000000,842.4000000000,1440.4000000000,1362.8995030343,0.0055596455
1300.0000000000,403.0000000000,743.6000000000,1146.6000000000,1229.4350241479,0.0055601120
1300.0000000000,405.6000000000,760.5000000000,1166.1000000000,1205.8356742322,0.0055605814
1300.0000000000,561.6000000000,819.0000000000,1380.6000000000,1402.5514386515,0.0055611857
1300.0000000000,496.6000000000,951.6000000000,1448.2000000000,1417.4277056611,0.0055618234
1300.0000000000,633.1000000000,1067.3000000000,1700.4000000000,1200.5376826218,0.0055625061
1300.0000000000,478.4000000000,669.5000000000,1147.9000000000,1414.4899319744,0.0055630110
1300.0000000000,527.8000000000,904.8000000000,1432.6000000000,1274.9332560611,0.0055636058
1300.0000000000,393.9000000000,669.5000000000,1063.4000000000,1392.8353870620,0.0055640695
1300.0000000000,436.8000000000,1071.2000000000,1508.0000000000,1305.2966955738,0.0055647040
1300.0000000000,538.2000000000,1058.2000000000,1596.4000000000,1318.8257923418,0.0055653794
1300.0000000000,556.4000000000,666.9000000000,1223.3000000000,1302.1997890769,0.0055658934
1300.0000000000,599.3000000000,864.5000000000,1463.8000000000,1202.5045718337,0.0055664816
1300.0000000000,482.3000000000,972.4000000000,1454.7000000000,1272.1918973277,0.0055670849
1300.0000000000,612.3000000000,750.1000000000,1362.4000000000,1367.8711993766,0.0055676732
1300.0000000000,491.4000000000,885.3000000000,1376.7000000000,1261.3912542199,0.0055682414
1300.0000000000,565.5000000000,1029.6000000000,1595.1000000000,1284.6820393918,0.0055689066
1300.0000000000,633.1000000000,1108.9000000000,1742.0000000000,1236.2642543373,0.0055696176
1300.0000000000,443.3000000000,712.4000000000,1155.7000000000,1236.9306264628,0.0055700894
1300.0000000000,627.9000000000,1069.9000000000,1697.8000000000,1230.8066764337,0.0055707807
1300.0000000000,590.2000000000,763.1000000000,1353.3000000000,1423.4643250544,0.0055713779
1300.0000000000,587.6000000000,712.4000000000,1300.0000000000,1175.9781325653,0.0055718939
1300.0000000000,401.7000000000,978.9000000000,1380.6000000000,1426.5317694970,0.0055725039
1300.0000000000,470.6000000000,729.3000000000,1199.9000000000,1396.1710545790,0.0055730279
1300.0000000000,475.8000000000,721.5000000000,1197.3000000000,1308.5939201058,0.0055735323
1300.0000000000,599.3000000000,891.8000000000,1491.1000000000,1371.5656583019,0.0055741770
1300.0000000000,395.2000000000,947.7000000000,1342.9000000000,1369.9115606897,0.0055747573
1300.0000000000,552.5000000000,808.6000000000,1361.1000000000,1247.5994993476,0.0055753157
1300.0000000000,530.4000000000,903.5000000000,1433.9000000000,1248.1999580217,0.0055759041
1300.0000000000,492.7000000000,806.0000000000,1298.7000000000,1420.6141416860,0.0055764766
1300.0000000000,613.6000000000,705.9000000000,1319.5000000000,1267.5218082064,0.0055770227
1300.0000000000,501.8000000000,833.3000000000,1335.1000000000,1359.1032763026,0.0055775971
1300.0000000000,486.2000000000,915.2000000000,1401.4000000000,1399.9649901870,0.0055782099
1300.0000000000,460.2000000000,852.8000000000,1313.0000000000,1314.1038216472,0.0055787644
1300.0000000000,560.3000000000,915.2000000000,1475.5000000000,1384.7274831329,0.0055794058
1300.0000000000,626.6000000000,1036.1000000000,1662.7000000000,1270.5139308849,0.0055800948
1300.0000000000,612.3000000000,737.1000000000,1349.4000000000,1327.8594568118,0.0055806679
1300.0000000000,582.4000000000,1019.2000000000,1601.6000000000,1176.4760714948,0.0055813037
1300.0000000000,543.4000000000,691.6000000000,1235.0000000000,1297.7996299913,0.0055818216
1300.0000000000,508.3000000000,926.9000000000,1435.2000000000,1402.8192943844,0.0055824500
1300.0000000000,604.5000000000,1101.1000000000,1705.6000000000,1264.3360317750,0.0055831549
1300.0000000000,616.2000000000,1094.6000000000,1710.8000000000,1233.0311908222,0.0055838521
1300.0000000000,487.5000000000,902.2000000000,1389.7000000000,1170.4352038165,0.0055844022
1300.0000000000,592.8000000000,973.7000000000,1566.5000000000,1301.5205395976,0.0055850602
1300.0000000000,620.1000000000,813.8000000000,1433.9000000000,1183.4504141109,0.0055856313
1300.0000000000,444.6000000000,716.3000000000,1160.9000000000,1224.4587500362,0.0055861026
1300.0000000000,470.6000000000,1029.6000000000,1500.2000000000,1429.6878408765,0.0055867663
1300.0000000000,643.5000000000,1077.7000000000,1721.2000000000,1229.6199657383,0.0055874667
1300.0000000000,418.6000000000,711.1000000000,1129.7000000000,1233.3842279667,0.0055879272
1300.0000000000,413.4000000000,1017.9000000000,1431.3000000000,1275.5170836525,0.0055885216
1300.0000000000,533.0000000000,726.7000000000,1259.7000000000,1364.3128249222,0.0055890647
1300.0000000000,529.1000000000,863.2000000000,1392.3000000000,1428.6124895680,0.0055896804
1300.0000000000,525.2000000000,968.5000000000,1493.7000000000,1366.5529255073,0.0055903250
1300.0000000000,426.4000000000,928.2000000000,1354.6000000000,1320.6440157110,0.0055908986
1300.0000000000,594.1000000000,1110.2000000000,1704.3000000000,1294.3783042175,0.0055916122
1300.0000000000,587.6000000000,796.9000000000,1384.5000000000,1402.1421170094,0.0055922182
1300.0000000000,490.1000000000,858.0000000000,1348.1000000000,1355.5054755971,0.0055927973
1300.0000000000,648.7000000000,865.8000000000,1514.5000000000,1229.0480243486,0.0055934135
1300.0000000000,527.8000000000,885.3000000000,1413.1000000000,1420.9991472881,0.0055940365
1300.0000000000,530.4000000000,673.4000000000,1203.8000000000,1284.7446760824,0.0055945385
1300.0000000000,473.2000000000,1097.2000000000,1570.4000000000,1207.8280791838,0.0055951712
1300.0000000000,611.0000000000,995.8000000000,1606.8000000000,1276.0816341386,0.0055958387
1300.0000000000,534.3000000000,1105.0000000000,1639.3000000000,1355.3181117413,0.0055965429
1300.0000000000,612.3000000000,1056.9000000000,1669.2000000000,1175.8892556991,0.0055972053
1300.0000000000,566.8000000000,676.0000000000,1242.8000000000,1317.5796460636,0.0055977309
1300.0000000000,529.1000000000,734.5000000000,1263.6000000000,1311.9091531240,0.0055982640
1300.0000000000,635.7000000000,1155.7000000000,1791.4000000000,1237.5683849795,0.0055989956
1300.0000000000,523.9000000000,698.1000000000,1222.0000000000,1401.4450663007,0.0055995303
1300.0000000000,486.2000000000,739.7000000000,1225.9000000000,1239.4408388218,0.0056000314
1300.0000000000,634.4000000000,981.5000000000,1615.9000000000,1378.2259151794,0.0056007319
1300.0000000000,503.1000000000,663.0000000000,1166.1000000000,1359.0664601048,0.0056012336
1300.0000000000,533.0000000000,924.3000000000,1457.3000000000,1280.6454068096,0.0056018402
1300.0000000000,626.6000000000,822.9000000000,1449.5000000000,1246.7960139137,0.0056024346
1300.0000000000,546.0000000000,1003.6000000000,1549.6000000000,1184.3569223873,0.0056030521
1300.0000000000,473.2000000000,793.0000000000,1266.2000000000,1289.9179818172,0.0056035813
1300.0000000000,513.5000000000,687.7000000000,1201.2000000000,1348.2959992741,0.0056040958
1300.0000000000,564.2000000000,941.2000000000,1505.4000000000,1369.1750283820,0.0056047461
1300.0000000000,627.9000000000,1020.5000000000,1648.4000000000,1372.8069299832,0.0056054592
1300.0000000000,613.6000000000,772.2000000000,1385.8000000000,1287.1941953521,0.0056060377
1300.0000000000,640.9000000000,1055.6000000000,1696.5000000000,1321.0827005123,0.0056067562
1300.0000000000,559.0000000000,1118.0000000000,1677.0000000000,1283.2163962791,0.0056074551
1300.0000000000,400.4000000000,1012.7000000000,1413.1000000000,1325.0012755891,0.0056080545
1300.0000000000,405.6000000000,910.0000000000,1315.6000000000,1322.8839261346,0.0056086121
1300.0000000000,494.0000000000,923.0000000000,1417.0000000000,1280.1031507904,0.0056092018
1300.0000000000,481.0000000000,926.9000000000,1407.9000000000,1361.4706376312,0.0056098081
1300.0000000000,404.3000000000,1085.5000000000,1489.8000000000,1377.5632462133,0.0056104538
1300.0000000000,585.0000000000,845.0000000000,1430.0000000000,1361.6470876197,0.0056110697
1300.0000000000,429.0000000000,885.3000000000,1314.3000000000,1171.5137171467,0.0056115902
1300.0000000000,438.1000000000,1150.5000000000,1588.6000000000,1245.9747943060,0.0056122414
1300.0000000000,621.4000000000,1079.0000000000,1700.4000000000,1186.0775344701,0.0056129195
1300.0000000000,466.7000000000,894.4000000000,1361.1000000000,1392.2298984851,0.0056135129
1300.0000000000,449.8000000000,721.5000000000,1171.3000000000,1218.1924108945,0.0056139871
1300.0000000000,390.0000000000,1123.2000000000,1513.2000000000,1190.3014908204,0.0056145917
1300.0000000000,408.2000000000,725.4000000000,1133.6000000000,1427.8189716899,0.0056150929
1300.0000000000,492.7000000000,1084.2000000000,1576.9000000000,1183.2940090024,0.0056157209
1300.0000000000,431.6000000000,1050.4000000000,1482.0000000000,1254.3887965612,0.0056163307
1300.0000000000,534.3000000000,1046.5000000000,1580.8000000000,1376.5850825004,0.0056170156
1300.0000000000,505.7000000000,663.0000000000,1168.7000000000,1362.9661822856,0.0056175192
1300.0000000000,404.3000000000,959.4000000000,1363.7000000000,1306.0573718599,0.0056180931
1300.0000000000,414.7000000000,859.3000000000,1274.0000000000,1282.8478523969,0.0056186239
1300.0000000000,430.3000000000,990.6000000000,1420.9000000000,1189.4840368482,0.0056191915
1300.0000000000,517.4000000000,945.1000000000,1462.5000000000,1409.9588132803,0.0056198336
1300.0000000000,400.4000000000,897.0000000000,1297.4000000000,1187.8411197371,0.0056203514
1300.0000000000,616.2000000000,975.0000000000,1591.2000000000,1232.7923337158,0.0056209998
1300.0000000000,640.9000000000,904.8000000000,1545.7000000000,1323.7163778996,0.0056216552
1300.0000000000,560.3000000000,668.2000000000,1228.5000000000,1245.5413069567,0.0056221587
1300.0000000000,572.0000000000,980.2000000000,1552.2000000000,1369.3839680787,0.0056228292
1300.0000000000,461.5000000000,906.1000000000,1367.6000000000,1263.3911099928,0.0056233942
1300.0000000000,521.3000000000,943.8000000000,1465.1000000000,1215.9643478858,0.0056239867
1300.0000000000,525.2000000000,721.5000000000,1246.7000000000,1290.5864295408,0.0056245079
1300.0000000000,590.2000000000,1120.6000000000,1710.8000000000,1329.7937912413,0.0056252351
1300.0000000000,549.9000000000,657.8000000000,1207.7000000000,1318.4623900626,0.0056257460
1300.0000000000,495.3000000000,881.4000000000,1376.7000000000,1366.3458019626,0.0056263400
1300.0000000000,521.3000000000,709.8000000000,1231.1000000000,1234.7772397383,0.0056268422
1300.0000000000,539.5000000000,825.5000000000,1365.0000000000,1232.7859300721,0.0056273984
1300.0000000000,629.2000000000,1038.7000000000,1667.9000000000,1301.6274279646,0.0056280990
1300.0000000000,559.0000000000,895.7000000000,1454.7000000000,1395.4334915253,0.0056287340
1300.0000000000,484.9000000000,1149.2000000000,1634.1000000000,1240.9173330981,0.0056294024
1300.0000000000,455.0000000000,1131.0000000000,1586.0000000000,1315.6771373527,0.0056300726
1300.0000000000,604.5000000000,1040.0000000000,1644.5000000000,1255.9577282946,0.0056307497
1300.0000000000,535.6000000000,751.4000000000,1287.0000000000,1400.5259494572,0.0056313127
1300.0000000000,495.3000000000,1164.8000000000,1660.1000000000,1388.3992185193,0.0056320353
1300.0000000000,510.9000000000,1021.8000000000,1532.7000000000,1325.4794794252,0.0056326857
1300.0000000000,586.3000000000,826.8000000000,1413.1000000000,1395.3562587458,0.0056333025
1300.0000000000,471.9000000000,856.7000000000,1328.6000000000,1170.9461719531,0.0056338285
1300.0000000000,410.8000000000,938.6000000000,1349.4000000000,1262.1380322397,0.0056343857
1300.0000000000,404.3000000000,967.2000000000,1371.5000000000,1170.8342133309,0.0056349287
1300.0000000000,516.1000000000,709.8000000000,1225.9000000000,1306.9109886604,0.0056354448
1300.0000000000,525.2000000000,735.8000000000,1261.0000000000,1215.2524668370,0.0056359545
1300.0000000000,574.6000000000,960.7000000000,1535.3000000000,1207.6905922890,0.0056365730
1300.0000000000,391.3000000000,861.9000000000,1253.2000000000,1315.9748280085,0.0056371026
1300.0000000000,614.9000000000,655.2000000000,1270.1000000000,1307.5320403076,0.0056376375
1300.0000000000,552.5000000000,702.0000000000,1254.5000000000,1388.6700037388,0.0056381836
1300.0000000000,510.9000000000,828.1000000000,1339.0000000000,1271.9794569638,0.0056387389
1300.0000000000,419.9000000000,1119.3000000000,1539.2000000000,1220.1186533628,0.0056393625
1300.0000000000,595.4000000000,984.1000000000,1579.5000000000,1194.8173363356,0.0056399950
1300.0000000000,404.3000000000,802.1000000000,1206.4000000000,1268.5543183170,0.0056404946
1300.0000000000,516.1000000000,923.0000000000,1439.1000000000,1193.7749268379,0.0056410705
1300.0000000000,594.1000000000,850.2000000000,1444.3000000000,1408.5931799689,0.0056417043
1300.0000000000,501.8000000000,991.9000000000,1493.7000000000,1345.0557501747,0.0056423432
1300.0000000000,478.4000000000,718.9000000000,1197.3000000000,1216.2678335650,0.0056428275
1300.0000000000,539.5000000000,949.0000000000,1488.5000000000,1193.0548400032,0.0056434230
1300.0000000000,416.0000000000,856.7000000000,1272.7000000000,1260.6262216953,0.0056439482
1300.0000000000,488.8000000000,722.8000000000,1211.6000000000,1372.2906595618,0.0056444722
1300.0000000000,579.8000000000,1073.8000000000,1653.6000000000,1395.9767518619,0.0056451942
1300.0000000000,393.9000000000,1058.2000000000,1452.1000000000,1360.8494340088,0.0056458194
1300.0000000000,453.7000000000,832.0000000000,1285.7000000000,1283.5902245519,0.0056463553
1300.0000000000,417.3000000000,1038.7000000000,1456.0000000000,1315.7198597416,0.0056469705
1300.0000000000,647.4000000000,876.2000000000,1523.6000000000,1212.7000919039,0.0056475857
1300.0000000000,583.7000000000,704.6000000000,1288.3000000000,1174.8674154962,0.0056480967
1300.0000000000,409.5000000000,854.1000000000,1263.6000000000,1350.0486592137,0.0056486384
1300.0000000000,548.6000000000,847.6000000000,1396.2000000000,1187.7460406935,0.0056491956
1300.0000000000,518.7000000000,712.4000000000,1231.1000000000,1335.9026628243,0.0056497202
1300.0000000000,564.2000000000,1094.6000000000,1658.8000000000,1310.9062273900,0.0056504197
1300.0000000000,469.3000000000,872.3000000000,1341.6000000000,1202.4296136794,0.0056509589
1300.0000000000,631.8000000000,878.8000000000,1510.6000000000,1219.7292608560,0.0056515708
1300.0000000000,622.7000000000,1144.0000000000,1766.7000000000,1185.0982055779,0.0056522750
1300.0000000000,569.4000000000,731.9000000000,1301.3000000000,1421.6638640142,0.0056528489
1300.0000000000,551.2000000000,946.4000000000,1497.6000000000,1296.0899866712,0.0056534765
1300.0000000000,587.6000000000,949.0000000000,1536.6000000000,1407.4978860158,0.0056541504
1300.0000000000,469.3000000000,730.6000000000,1199.9000000000,1231.5722176293,0.0056546392
1300.0000000000,466.7000000000,1112.8000000000,1579.5000000000,1325.2186894130,0.0056553093
1300.0000000000,392.6000000000,806.0000000000,1198.6000000000,1411.3850250643,0.0056558358
1300.0000000000,475.8000000000,751.4000000000,1227.2000000000,1354.3903243700,0.0056563627
1300.0000000000,452.4000000000,670.8000000000,1123.2000000000,1287.8956305819,0.0056568317
1300.0000000000,396.5000000000,1069.9000000000,1466.4000000000,1206.4252923679,0.0056574221
1300.0000000000,496.6000000000,787.8000000000,1284.4000000000,1371.5020709809,0.0056579775
1300.0000000000,408.2000000000,824.2000000000,1232.4000000000,1397.5403055193,0.0056585159
1300.0000000000,617.5000000000,868.4000000000,1485.9000000000,1296.8354287052,0.0056591388
1300.0000000000,521.3000000000,1043.9000000000,1565.2000000000,1345.0955602374,0.0056598083
1300.0000000000,570.7000000000,1033.5000000000,1604.2000000000,1340.9486866250,0.0056604933
