RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
1000.0000000000,360.0000000000,571.0000000000,931.0000000000,1027.2772641079,0.0215150183,8.0000000000,2.1961827207,1.0000000000,1.1961827207,25
1000.0000000000,429.0000000000,659.0000000000,1088.0000000000,1070.4708532741,0.0215164613,6.0000000000,2.1380403711,1.0000000000,1.1380403711,25
1000.0000000000,303.0000000000,685.0000000000,988.0000000000,1079.2449397890,0.0215177780,7.0000000000,2.0613133684,1.0000000000,1.0613133684,25
1000.0000000000,470.0000000000,797.0000000000,1267.0000000000,1017.9467831675,0.0215194098,8.0000000000,1.8077325395,1.0000000000,0.8077325395,25
1000.0000000000,460.0000000000,697.0000000000,1157.0000000000,959.3102323118,0.0215208488,8.0000000000,1.8334686148,1.0000000000,0.8334686148,25
1000.0000000000,483.0000000000,641.0000000000,1124.0000000000,1063.0794146545,0.0215223336,4.0000000000,1.9386898669,1.0000000000,0.9386898669,25
1000.0000000000,338.0000000000,658.0000000000,996.0000000000,983.4269621761,0.0215235906,3.0000000000,2.1864955145,1.0000000000,1.1864955145,25
1000.0000000000,482.0000000000,659.0000000000,1141.0000000000,904.7440839670,0.0215249610,5.0000000000,2.0022375384,1.0000000000,1.0022375384,25
1000.0000000000,428.0000000000,687.0000000000,1115.0000000000,1047.3660859578,0.0215264211,8.0000000000,2.0363677930,1.0000000000,1.0363677930,25
1000.0000000000,448.0000000000,845.0000000000,1293.0000000000,1045.5063728332,0.0215281127,4.0000000000,2.0177033464,1.0000000000,1.0177033464,25
1000.0000000000,488.0000000000,667.0000000000,1155.0000000000,1019.7293438608,0.0215296018,8.0000000000,1.9740502396,1.0000000000,0.9740502396,25
1000.0000000000,480.0000000000,589.0000000000,1069.0000000000,985.3437831717,0.0215309525,6.0000000000,2.0267190190,1.0000000000,1.0267190190,25
1000.0000000000,311.0000000000,777.0000000000,1088.0000000000,921.2675043367,0.0215322734,5.0000000000,1.9138761914,1.0000000000,0.9138761914,25
1000.0000000000,449.0000000000,680.0000000000,1129.0000000000,1083.0439258770,0.0215337811,8.0000000000,1.8805290391,1.0000000000,0.8805290391,25
1000.0000000000,322.0000000000,556.0000000000,878.0000000000,1084.2057470495,0.0215349543,7.0000000000,2.1166921245,1.0000000000,1.1166921245,25
1000.0000000000,433.0000000000,772.0000000000,1205.0000000000,973.3016074249,0.0215364658,7.0000000000,1.8695755368,1.0000000000,0.8695755368,25
1000.0000000000,493.0000000000,769.0000000000,1262.0000000000,968.0009869500,0.0215380437,3.0000000000,1.9115396099,1.0000000000,0.9115396099,25
1000.0000000000,424.0000000000,622.0000000000,1046.0000000000,1020.7490902439,0.0215393931,7.0000000000,1.8840710479,1.0000000000,0.8840710479,25
1000.0000000000,358.0000000000,641.0000000000,999.0000000000,938.9387687179,0.0215406198,7.0000000000,2.0672172750,1.0000000000,1.0672172750,25
1000.0000000000,372.0000000000,514.0000000000,886.0000000000,975.1204961195,0.0215417324,8.0000000000,1.8959181252,1.0000000000,0.8959181252,25
1000.0000000000,484.0000000000,897.0000000000,1381.0000000000,907.9280663700,0.0215433945,3.0000000000,2.1554141981,1.0000000000,1.1554141981,25
1000.0000000000,397.0000000000,606.0000000000,1003.0000000000,1013.3181018905,0.0215446828,9.0000000000,2.1542461174,1.0000000000,1.1542461174,25
1000.0000000000,434.0000000000,797.0000000000,1231.0000000000,1052.7971856139,0.0215462998,7.0000000000,2.1392656325,1.0000000000,1.1392656325,25
1000.0000000000,355.0000000000,839.0000000000,1194.0000000000,909.1964901793,0.0215477381,6.0000000000,2.0669819288,1.0000000000,1.0669819288,25
1000.0000000000,409.0000000000,602.0000000000,1011.0000000000,1044.6393698735,0.0215490600,3.0000000000,2.1271542310,1.0000000000,1.1271542310,25
1000.0000000000,333.0000000000,515.0000000000,848.0000000000,1067.6200751577,0.0215501830,9.0000000000,1.9826937271,1.0000000000,0.9826937271,25
1000.0000000000,306.0000000000,787.0000000000,1093.0000000000,944.1198575411,0.0215515296,4.0000000000,2.1025404429,1.0000000000,1.1025404429,25
1000.0000000000,317.0000000000,801.0000000000,1118.0000000000,907.8095455980,0.0215528750,6.0000000000,1.8490404128,1.0000000000,0.8490404128,25
1000.0000000000,432.0000000000,648.0000000000,1080.0000000000,1013.2884919247,0.0215542623,4.0000000000,2.0076072468,1.0000000000,1.0076072468,25
1000.0000000000,334.0000000000,891.0000000000,1225.0000000000,1073.8046962005,0.0215558900,6.0000000000,2.0321042203,1.0000000000,1.0321042203,25
1000.0000000000,322.0000000000,853.0000000000,1175.0000000000,986.2211652361,0.0215573754,9.0000000000,2.0822067880,1.0000000000,1.0822067880,25
1000.0000000000,324.0000000000,630.0000000000,954.0000000000,1056.1735735530,0.0215586309,6.0000000000,2.0658344194,1.0000000000,1.0658344194,25
1000.0000000000,353.0000000000,711.0000000000,1064.0000000000,997.2169043018,0.0215599848,3.0000000000,2.0478165015,1.0000000000,1.0478165015,25
1000.0000000000,383.0000000000,742.0000000000,1125.0000000000,1054.4047282075,0.0215614638,3.0000000000,1.9365571653,1.0000000000,0.9365571653,25
1000.0000000000,347.0000000000,825.0000000000,1172.0000000000,984.1103810330,0.0215629436,5.0000000000,1.8097340298,1.0000000000,0.8097340298,25
1000.0000000000,354.0000000000,824.0000000000,1178.0000000000,927.1656691872,0.0215643792,8.0000000000,1.9763553706,1.0000000000,0.9763553706,25
1000.0000000000,346.0000000000,537.0000000000,883.0000000000,1090.3216910877,0.0215655630,5.0000000000,2.1804037767,1.0000000000,1.1804037767,25
1000.0000000000,446.0000000000,823.0000000000,1269.0000000000,1069.5081883613,0.0215672452,4.0000000000,2.1118188382,1.0000000000,1.1118188382,25
1000.0000000000,359.0000000000,752.0000000000,1111.0000000000,1096.7052078090,0.0215687396,5.0000000000,2.1913846482,1.0000000000,1.1913846482,25
1000.0000000000,322.0000000000,800.0000000000,1122.0000000000,986.4551299002,0.0215701582,3.0000000000,1.9753051412,1.0000000000,0.9753051412,25
1000.0000000000,494.0000000000,692.0000000000,1186.0000000000,900.4902142517,0.0215715786,5.0000000000,1.8014521025,1.0000000000,0.8014521025,25
1000.0000000000,354.0000000000,741.0000000000,1095.0000000000,1002.9756906045,0.0215729767,3.0000000000,2.0734873219,1.0000000000,1.0734873219,25
1000.0000000000,363.0000000000,730.0000000000,1093.0000000000,1085.8328053149,0.0215744384,8.0000000000,2.1964382122,1.0000000000,1.1964382122,25
1000.0000000000,340.0000000000,633.0000000000,973.0000000000,917.3171596164,0.0215756167,5.0000000000,1.9513252959,1.0000000000,0.9513252959,25
1000.0000000000,416.0000000000,616.0000000000,1032.0000000000,935.4712101117,0.0215768812,9.0000000000,2.0606433471,1.0000000000,1.0606433471,25
1000.0000000000,354.0000000000,795.0000000000,1149.0000000000,915.2737876018,0.0215782707,3.0000000000,1.9285510110,1.0000000000,0.9285510110,25
1000.0000000000,417.0000000000,560.0000000000,977.0000000000,1076.2347735183,0.0215795706,4.0000000000,2.0896595322,1.0000000000,1.0896595322,25
1000.0000000000,444.0000000000,875.0000000000,1319.0000000000,1079.5988627855,0.0215813287,4.0000000000,2.0616198771,1.0000000000,1.0616198771,25
1000.0000000000,474.0000000000,651.0000000000,1125.0000000000,937.6295549026,0.0215827090,8.0000000000,1.9129861669,1.0000000000,0.9129861669,25
1000.0000000000,443.0000000000,804.0000000000,1247.0000000000,924.6408568302,0.0215842263,9.0000000000,2.1336343169,1.0000000000,1.1336343169,25
1000.0000000000,443.0000000000,763.0000000000,1206.0000000000,1011.9058731041,0.0215857741,3.0000000000,1.8560593202,1.0000000000,0.8560593202,25
1000.0000000000,341.0000000000,616.0000000000,957.0000000000,1095.9088423888,0.0215870608,4.0000000000,1.9915703195,1.0000000000,0.9915703195,25
1000.0000000000,430.0000000000,835.0000000000,1265.0000000000,913.2197693367,0.0215885886,7.0000000000,1.9178882628,1.0000000000,0.9178882628,25
1000.0000000000,397.0000000000,854.0000000000,1251.0000000000,935.9606173727,0.0215901219,8.0000000000,1.9621725656,1.0000000000,0.9621725656,25
1000.0000000000,391.0000000000,843.0000000000,1234.0000000000,904.4626747211,0.0215916037,3.0000000000,2.1997602229,1.0000000000,1.1997602229,25
1000.0000000000,455.0000000000,718.0000000000,1173.0000000000,935.8803894719,0.0215930412,6.0000000000,2.0476638086,1.0000000000,1.0476638086,25
1000.0000000000,407.0000000000,719.0000000000,1126.0000000000,1057.3913741788,0.0215945240,3.0000000000,2.0509835700,1.0000000000,1.0509835700,25
1000.0000000000,402.0000000000,704.0000000000,1106.0000000000,907.6431449582,0.0215958549,9.0000000000,1.8029750656,1.0000000000,0.8029750656,25
1000.0000000000,303.0000000000,641.0000000000,944.0000000000,932.9990779294,0.0215970097,4.0000000000,2.0344281893,1.0000000000,1.0344281893,25
1000.0000000000,409.0000000000,827.0000000000,1236.0000000000,1008.5118254370,0.0215985929,5.0000000000,1.8535288068,1.0000000000,0.8535288068,25
1000.0000000000,465.0000000000,559.0000000000,1024.0000000000,965.8817640341,0.0215998716,4.0000000000,1.8094029144,1.0000000000,0.8094029144,25
1000.0000000000,335.0000000000,829.0000000000,1164.0000000000,1098.9196563493,0.0216014391,6.0000000000,2.0556554823,1.0000000000,1.0556554823,25
1000.0000000000,463.0000000000,556.0000000000,1019.0000000000,1073.3180776687,0.0216027928,8.0000000000,2.1549501375,1.0000000000,1.1549501375,25
1000.0000000000,354.0000000000,771.0000000000,1125.0000000000,1069.9155722037,0.0216042845,9.0000000000,1.9733816696,1.0000000000,0.9733816696,25
1000.0000000000,409.0000000000,816.0000000000,1225.0000000000,1094.0292412524,0.0216059299,7.0000000000,2.0882540551,1.0000000000,1.0882540551,25
1000.0000000000,380.0000000000,657.0000000000,1037.0000000000,1091.9660454360,0.0216073213,8.0000000000,2.0510017988,1.0000000000,1.0510017988,25
1000.0000000000,425.0000000000,762.0000000000,1187.0000000000,904.5455355625,0.0216087467,8.0000000000,2.0546525489,1.0000000000,1.0546525489,25
1000.0000000000,369.0000000000,522.0000000000,891.0000000000,989.1290392182,0.0216098750,3.0000000000,1.9402976164,1.0000000000,0.9402976164,25
1000.0000000000,404.0000000000,852.0000000000,1256.0000000000,987.9585192931,0.0216114645,4.0000000000,1.9708206372,1.0000000000,0.9708206372,25
1000.0000000000,313.0000000000,678.0000000000,991.0000000000,923.0168742125,0.0216126690,8.0000000000,2.0297362136,1.0000000000,1.0297362136,25
1000.0000000000,313.0000000000,677.0000000000,990.0000000000,904.7396768845,0.0216138580,8.0000000000,2.0731954607,1.0000000000,1.0731954607,25
1000.0000000000,493.0000000000,795.0000000000,1288.0000000000,1062.1374597067,0.0216155586,4.0000000000,2.0421310702,1.0000000000,1.0421310702,25
1000.0000000000,360.0000000000,811.0000000000,1171.0000000000,1046.5452476929,0.0216170914,8.0000000000,2.0895948013,1.0000000000,1.0895948013,25
1000.0000000000,392.0000000000,510.0000000000,902.0000000000,996.3323821940,0.0216182386,5.0000000000,1.8672235855,1.0000000000,0.8672235855,25
1000.0000000000,390.0000000000,719.0000000000,1109.0000000000,985.3065253914,0.0216196398,4.0000000000,2.1668850033,1.0000000000,1.1668850033,25
1000.0000000000,339.0000000000,650.0000000000,989.0000000000,912.4766582631,0.0216208337,3.0000000000,2.0264734093,1.0000000000,1.0264734093,25
1000.0000000000,414.0000000000,524.0000000000,938.0000000000,992.6487121659,0.0216220241,5.0000000000,2.1433576298,1.0000000000,1.1433576298,25
1000.0000000000,418.0000000000,718.0000000000,1136.0000000000,930.6684613929,0.0216234117,8.0000000000,2.1945186333,1.0000000000,1.1945186333,25
1000.0000000000,425.0000000000,610.0000000000,1035.0000000000,918.7907588236,0.0216246662,9.0000000000,1.9794993307,1.0000000000,0.9794993307,25
1000.0000000000,435.0000000000,737.0000000000,1172.0000000000,968.9378470959,0.0216261325,6.0000000000,1.8885204900,1.0000000000,0.8885204900,25
1000.0000000000,438.0000000000,551.0000000000,989.0000000000,1028.1262871027,0.0216274137,8.0000000000,2.0488399465,1.0000000000,1.0488399465,25
1000.0000000000,329.0000000000,509.0000000000,838.0000000000,967.3210132833,0.0216284610,6.0000000000,1.8986778934,1.0000000000,0.8986778934,25
1000.0000000000,427.0000000000,551.0000000000,978.0000000000,1081.3604220385,0.0216297658,3.0000000000,2.0201814222,1.0000000000,1.0201814222,25
1000.0000000000,309.0000000000,833.0000000000,1142.0000000000,908.2206885651,0.0216311406,4.0000000000,2.1650960676,1.0000000000,1.1650960676,25
1000.0000000000,413.0000000000,670.0000000000,1083.0000000000,946.1890144721,0.0216324765,7.0000000000,1.9206228205,1.0000000000,0.9206228205,25
1000.0000000000,353.0000000000,840.0000000000,1193.0000000000,906.0594839022,0.0216339106,3.0000000000,2.0536473995,1.0000000000,1.0536473995,25
1000.0000000000,457.0000000000,621.0000000000,1078.0000000000,1096.4261770274,0.0216353604,7.0000000000,1.9932147047,1.0000000000,0.9932147047,25
1000.0000000000,411.0000000000,781.0000000000,1192.0000000000,1058.6940859134,0.0216369312,4.0000000000,1.9755008513,1.0000000000,0.9755008513,25
1000.0000000000,433.0000000000,832.0000000000,1265.0000000000,1055.3469249811,0.0216385952,8.0000000000,1.9173298429,1.0000000000,0.9173298429,25
1000.0000000000,361.0000000000,594.0000000000,955.0000000000,972.3579082479,0.0216397925,9.0000000000,2.1704146298,1.0000000000,1.1704146298,25
1000.0000000000,478.0000000000,671.0000000000,1149.0000000000,944.4013569805,0.0216412082,9.0000000000,2.0443855138,1.0000000000,1.0443855138,25
1000.0000000000,412.0000000000,734.0000000000,1146.0000000000,1070.0174884023,0.0216427278,5.0000000000,1.8407874763,1.0000000000,0.8407874763,25
1000.0000000000,423.0000000000,751.0000000000,1174.0000000000,1078.7923298991,0.0216442920,8.0000000000,2.1624456244,1.0000000000,1.1624456244,25
1000.0000000000,343.0000000000,725.0000000000,1068.0000000000,1085.9043853744,0.0216457204,7.0000000000,2.0100574288,1.0000000000,1.0100574288,25
1000.0000000000,444.0000000000,556.0000000000,1000.0000000000,1069.2175971147,0.0216470458,4.0000000000,2.1092933833,1.0000000000,1.1092933833,25
1000.0000000000,494.0000000000,721.0000000000,1215.0000000000,1015.0842933997,0.0216486081,3.0000000000,1.9419203419,1.0000000000,0.9419203419,25
1000.0000000000,321.0000000000,708.0000000000,1029.0000000000,963.4494533447,0.0216498911,8.0000000000,2.0088118876,1.0000000000,1.0088118876,25
1000.0000000000,490.0000000000,594.0000000000,1084.0000000000,1083.4274498505,0.0216513389,7.0000000000,2.0516462194,1.0000000000,1.0516462194,25
1000.0000000000,305.0000000000,887.0000000000,1192.0000000000,1047.7402558181,0.0216529003,7.0000000000,2.0652388246,1.0000000000,1.0652388246,25
1000.0000000000,323.0000000000,880.0000000000,1203.0000000000,1030.5745839935,0.0216544609,8.0000000000,2.1294934801,1.0000000000,1.1294934801,25
1000.0000000000,496.0000000000,587.0000000000,1083.0000000000,1001.1482526207,0.0216558422,4.0000000000,1.8630183666,1.0000000000,0.8630183666,25
1000.0000000000,363.0000000000,823.0000000000,1186.0000000000,1030.9983094873,0.0216573811,6.0000000000,2.0597265032,1.0000000000,1.0597265032,25
1000.0000000000,441.0000000000,597.0000000000,1038.0000000000,920.6459669068,0.0216586408,4.0000000000,1.9424524355,1.0000000000,0.9424524355,25
1000.0000000000,338.0000000000,776.0000000000,1114.0000000000,1092.6416345770,0.0216601361,4.0000000000,1.8814047909,1.0000000000,0.8814047909,25
1000.0000000000,301.0000000000,706.0000000000,1007.0000000000,930.9378744360,0.0216613663,6.0000000000,2.1948811427,1.0000000000,1.1948811427,25
1000.0000000000,395.0000000000,703.0000000000,1098.0000000000,1060.0502851519,0.0216628144,7.0000000000,2.1700764222,1.0000000000,1.1700764222,25
1000.0000000000,310.0000000000,575.0000000000,885.0000000000,1050.0047624520,0.0216639751,4.0000000000,2.1021840905,1.0000000000,1.1021840905,25
1000.0000000000,363.0000000000,702.0000000000,1065.0000000000,1005.0333320029,0.0216653365,9.0000000000,2.1848571773,1.0000000000,1.1848571773,25
1000.0000000000,402.0000000000,606.0000000000,1008.0000000000,969.8801555794,0.0216665983,6.0000000000,2.0295524522,1.0000000000,1.0295524522,25
1000.0000000000,397.0000000000,812.0000000000,1209.0000000000,908.7031372876,0.0216680541,4.0000000000,1.8175939936,1.0000000000,0.8175939936,25
1000.0000000000,454.0000000000,783.0000000000,1237.0000000000,1043.5930714547,0.0216696706,5.0000000000,2.1653286452,1.0000000000,1.1653286452,25
1000.0000000000,447.0000000000,753.0000000000,1200.0000000000,927.9740049718,0.0216711339,9.0000000000,2.1478916436,1.0000000000,1.1478916436,25
1000.0000000000,477.0000000000,719.0000000000,1196.0000000000,1036.4921198850,0.0216726906,5.0000000000,1.8362516972,1.0000000000,0.8362516972,25
1000.0000000000,377.0000000000,731.0000000000,1108.0000000000,951.0843560183,0.0216740616,6.0000000000,1.9922064270,1.0000000000,0.9922064270,25
1000.0000000000,495.0000000000,688.0000000000,1183.0000000000,1075.5329586555,0.0216756350,5.0000000000,1.8157113324,1.0000000000,0.8157113324,25
1000.0000000000,469.0000000000,608.0000000000,1077.0000000000,1086.2619235487,0.0216770757,7.0000000000,2.0627936284,1.0000000000,1.0627936284,25
1000.0000000000,483.0000000000,536.0000000000,1019.0000000000,1083.6956499725,0.0216784369,7.0000000000,1.8705576482,1.0000000000,0.8705576482,25
1000.0000000000,465.0000000000,770.0000000000,1235.0000000000,970.4725496280,0.0216799834,5.0000000000,2.1252653689,1.0000000000,1.1252653689,25
1000.0000000000,489.0000000000,895.0000000000,1384.0000000000,1047.7322708871,0.0216817962,3.0000000000,1.8544691011,1.0000000000,0.8544691011,25
1000.0000000000,446.0000000000,591.0000000000,1037.0000000000,970.1762402225,0.0216830945,3.0000000000,2.1720972572,1.0000000000,1.1720972572,25
1000.0000000000,405.0000000000,699.0000000000,1104.0000000000,933.1124330611,0.0216844451,6.0000000000,1.8478040138,1.0000000000,0.8478040138,25
1000.0000000000,455.0000000000,609.0000000000,1064.0000000000,974.2520055410,0.0216857806,3.0000000000,2.1388797004,1.0000000000,1.1388797004,25
1000.0000000000,339.0000000000,577.0000000000,916.0000000000,909.5446792013,0.0216868842,4.0000000000,2.1886652354,1.0000000000,1.1886652354,25
