RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1300.0000000000,556.4000000000,895.7000000000,1452.1000000000,1259.7443925216,0.0054895753
1300.0000000000,426.4000000000,726.7000000000,1153.1000000000,1294.1727905684,0.0054900581
1300.0000000000,442.0000000000,989.3000000000,1431.3000000000,1377.0323192121,0.0054906784
1300.0000000000,474.5000000000,696.8000000000,1171.3000000000,1347.8068394098,0.0054911800
1300.0000000000,638.3000000000,886.6000000000,1524.9000000000,1333.1952951194,0.0054918290
1300.0000000000,516.1000000000,663.0000000000,1179.1000000000,1297.2483695204,0.0054923234
1300.0000000000,483.6000000000,861.9000000000,1345.5000000000,1411.5937546593,0.0054929145
1300.0000000000,390.0000000000,780.0000000000,1170.0000000000,1375.1741329005,0.0054934211
1300.0000000000,638.3000000000,1099.8000000000,1738.1000000000,1193.8855460830,0.0054941168
1300.0000000000,508.3000000000,689.0000000000,1197.3000000000,1265.2251022425,0.0054946118
1300.0000000000,487.5000000000,1106.3000000000,1593.8000000000,1181.9336182535,0.0054952462
1300.0000000000,494.0000000000,943.8000000000,1437.8000000000,1398.2326552611,0.0054958745
1300.0000000000,513.5000000000,787.8000000000,1301.3000000000,1203.5302652479,0.0054963977
1300.0000000000,523.9000000000,781.3000000000,1305.2000000000,1221.8659682671,0.0054969270
1300.0000000000,431.6000000000,666.9000000000,1098.5000000000,1349.5249361413,0.0054973977
1300.0000000000,634.4000000000,975.0000000000,1609.4000000000,1276.2059082406,0.0054980664
1300.0000000000,644.8000000000,806.0000000000,1450.8000000000,1419.6597547102,0.0054987057
1300.0000000000,535.6000000000,1006.2000000000,1541.8000000000,1370.6908960979,0.0054993722
1300.0000000000,414.7000000000,799.5000000000,1214.2000000000,1173.6615012086,0.0054998535
1300.0000000000,625.3000000000,1134.9000000000,1760.2000000000,1319.3407798482,0.0055005984
1300.0000000000,465.4000000000,754.0000000000,1219.4000000000,1266.9403309191,0.0055011030
1300.0000000000,470.6000000000,1131.0000000000,1601.6000000000,1339.8505154750,0.0055017866
1300.0000000000,469.3000000000,1042.6000000000,1511.9000000000,1362.8892496147,0.0055024381
1300.0000000000,479.7000000000,887.9000000000,1367.6000000000,1420.8634690293,0.0055030410
1300.0000000000,579.8000000000,1071.2000000000,1651.0000000000,1180.5392369545,0.0055036977
1300.0000000000,627.9000000000,737.1000000000,1365.0000000000,1393.8144718151,0.0055042932
1300.0000000000,617.5000000000,813.8000000000,1431.3000000000,1399.3107200539,0.0055049190
1300.0000000000,466.7000000000,748.8000000000,1215.5000000000,1308.6570308144,0.0055054310
1300.0000000000,542.1000000000,847.6000000000,1389.7000000000,1414.9979339770,0.0055060424
1300.0000000000,625.3000000000,1060.8000000000,1686.1000000000,1353.8435826260,0.0055067662
1300.0000000000,561.6000000000,1067.3000000000,1628.9000000000,1367.5474583749,0.0055074694
1300.0000000000,590.2000000000,1019.2000000000,1609.4000000000,1244.4251909037,0.0055081287
1300.0000000000,409.5000000000,751.4000000000,1160.9000000000,1237.0379732640,0.0055086027
1300.0000000000,390.0000000000,778.7000000000,1168.7000000000,1180.2212286506,0.0055090674
1300.0000000000,513.5000000000,895.7000000000,1409.2000000000,1277.3373066619,0.0055096532
1300.0000000000,484.9000000000,696.8000000000,1181.7000000000,1362.1502059661,0.0055101622
1300.0000000000,412.1000000000,1033.5000000000,1445.6000000000,1196.6981137210,0.0055107416
1300.0000000000,430.3000000000,1140.1000000000,1570.4000000000,1251.1500642527,0.0055113869
1300.0000000000,559.0000000000,798.2000000000,1357.2000000000,1329.7924544672,0.0055119638
1300.0000000000,518.7000000000,835.9000000000,1354.6000000000,1336.2786925561,0.0055125411
1300.0000000000,408.2000000000,1077.7000000000,1485.9000000000,1189.0374050450,0.0055131345
1300.0000000000,436.8000000000,864.5000000000,1301.3000000000,1290.6412904932,0.0055136785
1300.0000000000,429.0000000000,811.2000000000,1240.2000000000,1197.0139400972,0.0055141756
1300.0000000000,621.4000000000,980.2000000000,1601.6000000000,1303.4086724148,0.0055148489
1300.0000000000,426.4000000000,1115.4000000000,1541.8000000000,1259.4768293094,0.0055154848
1300.0000000000,464.1000000000,725.4000000000,1189.5000000000,1260.4887001009,0.0055159755
1300.0000000000,638.3000000000,964.6000000000,1602.9000000000,1279.4503988435,0.0055166424
1300.0000000000,603.2000000000,663.0000000000,1266.2000000000,1203.7889577851,0.0055171516
1300.0000000000,608.4000000000,733.2000000000,1341.6000000000,1369.9670239903,0.0055177313
1300.0000000000,423.8000000000,738.4000000000,1162.2000000000,1372.7957976232,0.0055182341
1300.0000000000,635.7000000000,1007.5000000000,1643.2000000000,1325.3577576015,0.0055189313
1300.0000000000,613.6000000000,670.8000000000,1284.4000000000,1189.0041040776,0.0055194442
1300.0000000000,453.7000000000,874.9000000000,1328.6000000000,1348.5657605614,0.0055200133
1300.0000000000,605.8000000000,988.0000000000,1593.8000000000,1226.2030942807,0.0055206609
1300.0000000000,556.4000000000,964.6000000000,1521.0000000000,1219.8549682661,0.0055212770
1300.0000000000,421.2000000000,1118.0000000000,1539.2000000000,1292.3762499810,0.0055219210
1300.0000000000,439.4000000000,946.4000000000,1385.8000000000,1406.3433886687,0.0055225285
1300.0000000000,405.6000000000,1033.5000000000,1439.1000000000,1248.7057308299,0.0055231192
1300.0000000000,520.0000000000,1007.5000000000,1527.5000000000,1312.6860519809,0.0055237638
1300.0000000000,617.5000000000,1029.6000000000,1647.1000000000,1389.3354158207,0.0055244811
1300.0000000000,531.7000000000,1138.8000000000,1670.5000000000,1382.8484106338,0.0055252067
1300.0000000000,607.1000000000,785.2000000000,1392.3000000000,1379.0524009411,0.0055258106
1300.0000000000,471.9000000000,1146.6000000000,1618.5000000000,1376.3737967895,0.0055265117
1300.0000000000,596.7000000000,1115.4000000000,1712.1000000000,1355.8938726367,0.0055272474
1300.0000000000,390.0000000000,1106.3000000000,1496.3000000000,1206.9331252773,0.0055278499
1300.0000000000,601.9000000000,739.7000000000,1341.6000000000,1182.9847511081,0.0055283842
1300.0000000000,561.6000000000,994.5000000000,1556.1000000000,1204.9320511087,0.0055290102
1300.0000000000,510.9000000000,1142.7000000000,1653.6000000000,1338.5419229491,0.0055297157
1300.0000000000,614.9000000000,963.3000000000,1578.2000000000,1225.9288105158,0.0055303568
1300.0000000000,464.1000000000,919.1000000000,1383.2000000000,1304.5345209505,0.0055309385
1300.0000000000,604.5000000000,848.9000000000,1453.4000000000,1365.2124468495,0.0055315653
1300.0000000000,553.8000000000,1153.1000000000,1706.9000000000,1289.3927976529,0.0055322786
1300.0000000000,525.2000000000,1116.7000000000,1641.9000000000,1394.6145220728,0.0055329951
1300.0000000000,525.2000000000,1063.4000000000,1588.6000000000,1178.6062905723,0.0055336263
1300.0000000000,399.1000000000,690.3000000000,1089.4000000000,1175.1970966022,0.0055340585
1300.0000000000,559.0000000000,733.2000000000,1292.2000000000,1383.0972217359,0.0055346199
1300.0000000000,393.9000000000,1093.3000000000,1487.2000000000,1207.4746587846,0.0055352189
1300.0000000000,462.8000000000,689.0000000000,1151.8000000000,1416.2490565987,0.0055357258
1300.0000000000,622.7000000000,809.9000000000,1432.6000000000,1318.8101512326,0.0055363320
1300.0000000000,526.5000000000,802.1000000000,1328.6000000000,1350.6752650805,0.0055369016
1300.0000000000,543.4000000000,678.6000000000,1222.0000000000,1175.9374769203,0.0055373866
1300.0000000000,601.9000000000,699.4000000000,1301.3000000000,1213.3726127957,0.0055379122
1300.0000000000,552.5000000000,903.5000000000,1456.0000000000,1296.7538494302,0.0055385225
1300.0000000000,530.4000000000,876.2000000000,1406.6000000000,1252.8954556003,0.0055391009
1300.0000000000,581.1000000000,1125.8000000000,1706.9000000000,1170.4580322919,0.0055397765
1300.0000000000,390.0000000000,729.3000000000,1119.3000000000,1245.5547096314,0.0055402353
1300.0000000000,547.3000000000,937.3000000000,1484.6000000000,1176.0917499146,0.0055408245
1300.0000000000,419.9000000000,1140.1000000000,1560.0000000000,1391.5444896820,0.0055415045
1300.0000000000,409.5000000000,651.3000000000,1060.8000000000,1415.5662003019,0.0055419712
1300.0000000000,403.0000000000,971.1000000000,1374.1000000000,1364.8467890615,0.0055425638
1300.0000000000,409.5000000000,704.6000000000,1114.1000000000,1339.9175778508,0.0055430393
1300.0000000000,452.4000000000,845.0000000000,1297.4000000000,1335.6970443684,0.0055435921
1300.0000000000,466.7000000000,798.2000000000,1264.9000000000,1210.1103741934,0.0055441023
1300.0000000000,612.3000000000,1076.4000000000,1688.7000000000,1359.3647942818,0.0055448289
1300.0000000000,591.5000000000,808.6000000000,1400.1000000000,1400.9150444225,0.0055454414
1300.0000000000,425.1000000000,882.7000000000,1307.8000000000,1265.5231481979,0.0055459822
1300.0000000000,542.1000000000,856.7000000000,1398.8000000000,1224.9264270232,0.0055465502
1300.0000000000,594.1000000000,652.6000000000,1246.7000000000,1254.0471188408,0.0055470631
1300.0000000000,577.2000000000,704.6000000000,1281.8000000000,1287.4710048947,0.0055475982
1300.0000000000,436.8000000000,872.3000000000,1309.1000000000,1271.7199077871,0.0055481410
1300.0000000000,535.6000000000,956.8000000000,1492.4000000000,1329.8035076421,0.0055487754
1300.0000000000,547.3000000000,877.5000000000,1424.8000000000,1342.5199582393,0.0055493842
1300.0000000000,421.2000000000,821.6000000000,1242.8000000000,1192.8219541996,0.0055498814
1300.0000000000,460.2000000000,1046.5000000000,1506.7000000000,1280.8366227697,0.0055505087
1300.0000000000,601.9000000000,816.4000000000,1418.3000000000,1386.8111973428,0.0055511257
1300.0000000000,445.9000000000,709.8000000000,1155.7000000000,1185.4440115041,0.0055515864
1300.0000000000,509.6000000000,851.5000000000,1361.1000000000,1185.8176763791,0.0055521292
1300.0000000000,638.3000000000,817.7000000000,1456.0000000000,1296.6209787474,0.0055527394
1300.0000000000,531.7000000000,835.9000000000,1367.6000000000,1408.7383676349,0.0055533396
1300.0000000000,409.5000000000,1049.1000000000,1458.6000000000,1384.9216871265,0.0055539736
1300.0000000000,648.7000000000,690.3000000000,1339.0000000000,1276.4701287217,0.0055545300
1300.0000000000,557.7000000000,951.6000000000,1509.3000000000,1355.3403304974,0.0055551783
1300.0000000000,443.3000000000,932.1000000000,1375.4000000000,1225.7003011675,0.0055557370
1300.0000000000,520.0000000000,1025.7000000000,1545.7000000000,1265.0486975100,0.0055563761
1300.0000000000,516.1000000000,958.1000000000,1474.2000000000,1218.4468661127,0.0055569729
1300.0000000000,553.8000000000,750.1000000000,1303.9000000000,1241.6379859768,0.0055575064
1300.0000000000,525.2000000000,1129.7000000000,1654.9000000000,1239.9097956300,0.0055581829
1300.0000000000,417.3000000000,1141.4000000000,1558.7000000000,1348.5696603813,0.0055588506
1300.0000000000,517.4000000000,1128.4000000000,1645.8000000000,1220.2053019075,0.0055595175
1300.0000000000,439.4000000000,1079.0000000000,1518.4000000000,1197.5192109664,0.0055601263
1300.0000000000,565.5000000000,921.7000000000,1487.2000000000,1349.9102836327,0.0055607637
1300.0000000000,552.5000000000,652.6000000000,1205.1000000000,1215.7677280902,0.0055612510
1300.0000000000,391.3000000000,789.1000000000,1180.4000000000,1388.0245298039,0.0055617648
1300.0000000000,504.4000000000,787.8000000000,1292.2000000000,1182.9927254237,0.0055622793
1300.0000000000,413.4000000000,787.8000000000,1201.2000000000,1412.0792049999,0.0055628071
1300.0000000000,500.5000000000,874.9000000000,1375.4000000000,1412.3348030106,0.0055634115
1300.0000000000,605.8000000000,789.1000000000,1394.9000000000,1192.8891667732,0.0055639696
1300.0000000000,626.6000000000,1069.9000000000,1696.5000000000,1359.8122688688,0.0055646997
1300.0000000000,596.7000000000,1045.2000000000,1641.9000000000,1331.6257732521,0.0055653981
1300.0000000000,529.1000000000,791.7000000000,1320.8000000000,1420.3677966535,0.0055659803
1300.0000000000,475.8000000000,1007.5000000000,1483.3000000000,1401.0674109900,0.0055666293
1300.0000000000,490.1000000000,930.8000000000,1420.9000000000,1399.0756475113,0.0055672504
1300.0000000000,408.2000000000,1004.9000000000,1413.1000000000,1199.9901460621,0.0055678177
1300.0000000000,396.5000000000,902.2000000000,1298.7000000000,1239.4979508644,0.0055683485
1300.0000000000,612.3000000000,1123.2000000000,1735.5000000000,1315.3655677210,0.0055690817
1300.0000000000,494.0000000000,1041.3000000000,1535.3000000000,1240.8995624478,0.0055697097
1300.0000000000,412.1000000000,1095.9000000000,1508.0000000000,1178.4094911212,0.0055703089
1300.0000000000,539.5000000000,1058.2000000000,1597.7000000000,1359.2388465161,0.0055709963
1300.0000000000,526.5000000000,1153.1000000000,1679.6000000000,1372.1538399628,0.0055717227
1300.0000000000,631.8000000000,975.0000000000,1606.8000000000,1209.0268535386,0.0055723704
1300.0000000000,613.6000000000,1024.4000000000,1638.0000000000,1205.2448850000,0.0055730295
1300.0000000000,492.7000000000,663.0000000000,1155.7000000000,1346.1876043926,0.0055735241
1300.0000000000,530.4000000000,986.7000000000,1517.1000000000,1253.9833850144,0.0055741483
1300.0000000000,604.5000000000,820.3000000000,1424.8000000000,1381.7049072042,0.0055747668
1300.0000000000,504.4000000000,1040.0000000000,1544.4000000000,1196.2417271378,0.0055753857
1300.0000000000,608.4000000000,1127.1000000000,1735.5000000000,1429.4599438453,0.0055761534
1300.0000000000,573.3000000000,1008.8000000000,1582.1000000000,1373.3605782769,0.0055768380
1300.0000000000,492.7000000000,1155.7000000000,1648.4000000000,1361.7686237400,0.0055775479
1300.0000000000,635.7000000000,666.9000000000,1302.6000000000,1247.5852254872,0.0055780823
1300.0000000000,466.7000000000,807.3000000000,1274.0000000000,1301.5847439814,0.0055786174
1300.0000000000,461.5000000000,854.1000000000,1315.6000000000,1297.7219331073,0.0055791691
1300.0000000000,600.6000000000,761.8000000000,1362.4000000000,1302.3024061143,0.0055797415
1300.0000000000,568.1000000000,738.4000000000,1306.5000000000,1193.1106350799,0.0055802643
1300.0000000000,626.6000000000,842.4000000000,1469.0000000000,1182.8878485763,0.0055808492
1300.0000000000,397.8000000000,975.0000000000,1372.8000000000,1401.5135430877,0.0055814499
1300.0000000000,434.2000000000,1162.2000000000,1596.4000000000,1278.0201499290,0.0055821137
1300.0000000000,560.3000000000,902.2000000000,1462.5000000000,1346.7703929539,0.0055827397
1300.0000000000,508.3000000000,689.0000000000,1197.3000000000,1327.0619551701,0.0055832481
1300.0000000000,439.4000000000,837.2000000000,1276.6000000000,1276.6192558458,0.0055837785
1300.0000000000,404.3000000000,839.8000000000,1244.1000000000,1214.8201822123,0.0055842814
1300.0000000000,552.5000000000,1019.2000000000,1571.7000000000,1342.3145238476,0.0055849529
1300.0000000000,396.5000000000,673.4000000000,1069.9000000000,1236.3735610435,0.0055853896
1300.0000000000,553.8000000000,884.0000000000,1437.8000000000,1191.9260242582,0.0055859646
1300.0000000000,566.8000000000,672.1000000000,1238.9000000000,1401.0274859010,0.0055865066
1300.0000000000,417.3000000000,842.4000000000,1259.7000000000,1298.0292829004,0.0055870349
1300.0000000000,461.5000000000,873.6000000000,1335.1000000000,1342.6466628348,0.0055876054
1300.0000000000,535.6000000000,813.8000000000,1349.4000000000,1282.3350896282,0.0055881676
1300.0000000000,647.4000000000,1015.3000000000,1662.7000000000,1239.8269871589,0.0055888473
1300.0000000000,400.4000000000,819.0000000000,1219.4000000000,1301.8328417468,0.0055893595
1300.0000000000,533.0000000000,874.9000000000,1407.9000000000,1320.7226365494,0.0055899557
1300.0000000000,421.2000000000,1106.3000000000,1527.5000000000,1424.5364276392,0.0055906301
1300.0000000000,465.4000000000,897.0000000000,1362.4000000000,1213.1669541911,0.0055911804
1300.0000000000,426.4000000000,696.8000000000,1123.2000000000,1260.0133616986,0.0055916437
1300.0000000000,644.8000000000,768.3000000000,1413.1000000000,1410.8889183644,0.0055922643
1300.0000000000,548.6000000000,772.2000000000,1320.8000000000,1355.5281771403,0.0055928317
1300.0000000000,639.6000000000,902.2000000000,1541.8000000000,1177.5421123924,0.0055934441
1300.0000000000,399.1000000000,876.2000000000,1275.3000000000,1325.3915547303,0.0055939852
1300.0000000000,400.4000000000,977.6000000000,1378.0000000000,1172.4132685553,0.0055945311
1300.0000000000,468.0000000000,881.4000000000,1349.4000000000,1355.5364155551,0.0055951108
1300.0000000000,516.1000000000,702.0000000000,1218.1000000000,1208.0363931241,0.0055956016
1300.0000000000,392.6000000000,911.3000000000,1303.9000000000,1374.6602516973,0.0055961661
1300.0000000000,609.7000000000,950.3000000000,1560.0000000000,1372.8570627326,0.0055968410
1300.0000000000,482.3000000000,986.7000000000,1469.0000000000,1263.1104552355,0.0055974478
1300.0000000000,431.6000000000,791.7000000000,1223.3000000000,1241.9296468966,0.0055979484
1300.0000000000,462.8000000000,755.3000000000,1218.1000000000,1262.9188695795,0.0055984515
1300.0000000000,425.1000000000,920.4000000000,1345.5000000000,1282.7531017655,0.0055990121
